0.00499933	2
0.0149993	2
0.0249993	2
0.0349993	2
0.0449993	2
0.0549993	2
0.0649993	2
0.0749993	2
0.0849993	2
0.0949993	2
0.104999	2
0.114999	2
0.124999	2
0.134999	1.99999
0.144999	1.99999
0.154999	1.99998
0.164999	1.99997
0.174999	1.99995
0.184999	1.99991
0.194999	1.99986
0.204999	1.99977
0.214999	1.99962
0.224999	1.9994
0.234999	1.99905
0.244999	1.99852
0.254999	1.99772
0.264999	1.99654
0.274999	1.99481
0.284999	1.99235
0.294999	1.98889
0.304999	1.9841
0.314999	1.9776
0.324999	1.96894
0.334999	1.95759
0.344999	1.94297
0.354999	1.92446
0.364999	1.90143
0.374999	1.87325
0.384999	1.83935
0.394999	1.7992
0.404999	1.75245
0.414999	1.69883
0.424999	1.63832
0.434999	1.57105
0.444999	1.49739
0.454999	1.41794
0.464999	1.33348
0.474999	1.24499
0.484999	1.15357
0.494999	1.06045
0.504999	0.966892
0.514999	0.874174
0.524999	0.783514
0.534999	0.696037
0.544999	0.612733
0.554999	0.534427
0.564999	0.461761
0.574999	0.395181
0.584999	0.334943
0.594999	0.28112
0.604999	0.233622
0.614999	0.19222
0.624999	0.15657
0.634999	0.126244
0.644999	0.100757
0.654999	0.0795926
0.664999	0.0622275
0.674999	0.0481483
0.684999	0.036868
0.694999	0.0279363
0.704999	0.0209472
0.714999	0.0155421
0.724999	0.0114105
0.734999	0.00828908
0.744999	0.00595809
0.754999	0.00423743
0.764999	0.00298188
0.774999	0.00207619
0.784999	0.0014303
0.794999	0.000974918
0.804999	0.000657476
0.814999	0.000438678
0.824999	0.000289561
0.834999	0.000189069
0.844999	0.000122104
0.854999	7.79779e-005
0.864999	4.92294e-005
0.874999	3.07124e-005
0.884999	1.89235e-005
0.894999	1.15072e-005
0.904999	6.89934e-006
0.914999	4.07341e-006
0.924999	2.36427e-006
0.934999	1.34607e-006
0.944999	7.49513e-007
0.954999	4.06508e-007
0.964999	2.13507e-007
0.974999	1.07614e-007
0.984999	5.11845e-008
0.994999	3.33401e-008
1	4.16353e-007
