0.00499933	1.83135
0.0149993	1.74748
0.0249993	1.68213
0.0349993	1.62804
0.0449993	1.58129
0.0549993	1.53964
0.0649993	1.50172
0.0749993	1.46665
0.0849993	1.43385
0.0949993	1.4029
0.104999	1.37349
0.114999	1.3454
0.124999	1.31845
0.134999	1.2925
0.144999	1.26743
0.154999	1.24315
0.164999	1.21958
0.174999	1.19665
0.184999	1.1743
0.194999	1.15249
0.204999	1.13118
0.214999	1.11032
0.224999	1.08988
0.234999	1.06984
0.244999	1.05016
0.254999	1.03082
0.264999	1.01181
0.274999	0.993104
0.284999	0.974681
0.294999	0.956529
0.304999	0.938631
0.314999	0.920976
0.324999	0.903552
0.334999	0.886347
0.344999	0.869351
0.354999	0.852555
0.364999	0.835951
0.374999	0.819529
0.384999	0.803283
0.394999	0.787207
0.404999	0.771293
0.414999	0.755536
0.424999	0.73993
0.434999	0.72447
0.444999	0.709153
0.454999	0.693972
0.464999	0.678924
0.474999	0.664006
0.484999	0.649213
0.494999	0.634542
0.504999	0.619991
0.514999	0.605557
0.524999	0.591236
0.534999	0.577026
0.544999	0.562925
0.554999	0.548931
0.564999	0.535042
0.574999	0.521255
0.584999	0.507569
0.594999	0.493982
0.604999	0.480493
0.614999	0.467099
0.624999	0.4538
0.634999	0.440595
0.644999	0.42748
0.654999	0.414457
0.664999	0.401522
0.674999	0.388676
0.684999	0.375916
0.694999	0.363241
0.704999	0.350651
0.714999	0.338144
0.724999	0.325719
0.734999	0.313374
0.744999	0.301109
0.754999	0.288921
0.764999	0.27681
0.774999	0.264774
0.784999	0.252812
0.794999	0.240921
0.804999	0.229101
0.814999	0.217348
0.824999	0.205662
0.834999	0.194041
0.844999	0.182482
0.854999	0.170982
0.864999	0.159541
0.874999	0.148154
0.884999	0.136819
0.894999	0.125534
0.904999	0.114295
0.914999	0.103099
0.924999	0.0919426
0.934999	0.0808227
0.944999	0.0697354
0.954999	0.0586767
0.964999	0.0476427
0.974999	0.036629
0.984999	0.0256312
0.994999	0.00366353
1	4.16353e-007
