-1	1	4.12231e-009
-1	0.995	4.12231e-009
-1	0.985	4.12231e-009
-1	0.975	4.12231e-009
-1	0.965	4.12231e-009
-1	0.955	4.12231e-009
-1	0.945	4.12231e-009
-1	0.935	4.12231e-009
-1	0.925	4.12231e-009
-1	0.915	4.12231e-009
-1	0.905	4.12231e-009
-1	0.895	4.12231e-009
-1	0.885	4.12231e-009
-1	0.875	4.12231e-009
-1	0.865	4.12231e-009
-1	0.855	4.12231e-009
-1	0.845	4.12231e-009
-1	0.835	4.12231e-009
-1	0.825	4.12231e-009
-1	0.815	4.12231e-009
-1	0.805	4.12231e-009
-1	0.795	4.12231e-009
-1	0.785	4.12231e-009
-1	0.775	4.12231e-009
-1	0.765	4.12231e-009
-1	0.755	4.12231e-009
-1	0.745	4.12231e-009
-1	0.735	4.12231e-009
-1	0.725	4.12231e-009
-1	0.715	4.12231e-009
-1	0.705	4.12231e-009
-1	0.695	4.12231e-009
-1	0.685	4.12231e-009
-1	0.675	4.12231e-009
-1	0.665	4.12231e-009
-1	0.655	4.12231e-009
-1	0.645	4.12231e-009
-1	0.635	4.12231e-009
-1	0.625	4.12231e-009
-1	0.615	4.12231e-009
-1	0.605	4.12231e-009
-1	0.595	4.12231e-009
-1	0.585	4.12231e-009
-1	0.575	4.12231e-009
-1	0.565	4.12231e-009
-1	0.555	4.12231e-009
-1	0.545	4.12231e-009
-1	0.535	4.12231e-009
-1	0.525	4.12231e-009
-1	0.515	4.12231e-009
-1	0.505	4.12231e-009
-1	0.495	4.12231e-009
-1	0.485	4.12231e-009
-1	0.475001	4.12231e-009
-1	0.465001	4.12231e-009
-1	0.455001	4.12231e-009
-1	0.445001	4.12231e-009
-1	0.435001	4.12231e-009
-1	0.425001	4.12231e-009
-1	0.415001	4.12231e-009
-1	0.405001	4.12231e-009
-1	0.395001	4.12231e-009
-1	0.385001	4.12231e-009
-1	0.375001	4.12231e-009
-1	0.365001	4.12231e-009
-1	0.355001	4.12231e-009
-1	0.345001	4.12231e-009
-1	0.335001	4.12231e-009
-1	0.325001	4.12231e-009
-1	0.315001	4.12231e-009
-1	0.305001	4.12231e-009
-1	0.295001	4.12231e-009
-1	0.285001	4.12231e-009
-1	0.275001	4.12231e-009
-1	0.265001	4.12231e-009
-1	0.255001	4.12231e-009
-1	0.245001	4.12231e-009
-1	0.235001	4.12231e-009
-1	0.225001	4.12231e-009
-1	0.215001	4.12231e-009
-1	0.205001	4.12231e-009
-1	0.195001	4.12231e-009
-1	0.185001	4.12231e-009
-1	0.175001	4.12231e-009
-1	0.165001	4.12231e-009
-1	0.155001	4.12231e-009
-1	0.145001	4.12231e-009
-1	0.135001	4.12231e-009
-1	0.125001	4.12231e-009
-1	0.115001	4.12231e-009
-1	0.105001	4.12231e-009
-1	0.0950007	4.12231e-009
-1	0.0850007	4.12231e-009
-1	0.0750007	4.12231e-009
-1	0.0650007	4.12231e-009
-1	0.0550007	4.12231e-009
-1	0.0450007	4.12231e-009
-1	0.0350007	4.12231e-009
-1	0.0250007	4.12231e-009
-1	0.0150007	4.12231e-009
-1	0.00500067	4.12231e-009
-1	0	4.12231e-009

-0.995	1	4.12231e-009
-0.995	0.995	4.23373e-009
-0.995	0.985	4.33177e-009
-0.995	0.975	4.4326e-009
-0.995	0.965	4.52999e-009
-0.995	0.955	4.62153e-009
-0.995	0.945	4.70748e-009
-0.995	0.935	4.78887e-009
-0.995	0.925	4.86656e-009
-0.995	0.915	4.94115e-009
-0.995	0.905	5.01306e-009
-0.995	0.895	5.08255e-009
-0.995	0.885	5.14982e-009
-0.995	0.875	5.21502e-009
-0.995	0.865	5.27827e-009
-0.995	0.855	5.33965e-009
-0.995	0.845	5.39924e-009
-0.995	0.835	5.45709e-009
-0.995	0.825	5.51326e-009
-0.995	0.815	5.56777e-009
-0.995	0.805	5.62066e-009
-0.995	0.795	5.67197e-009
-0.995	0.785	5.72171e-009
-0.995	0.775	5.7699e-009
-0.995	0.765	5.81657e-009
-0.995	0.755	5.86173e-009
-0.995	0.745	5.9054e-009
-0.995	0.735	5.94758e-009
-0.995	0.725	5.98828e-009
-0.995	0.715	6.02753e-009
-0.995	0.705	6.06532e-009
-0.995	0.695	6.10167e-009
-0.995	0.685	6.13659e-009
-0.995	0.675	6.17008e-009
-0.995	0.665	6.20215e-009
-0.995	0.655	6.2328e-009
-0.995	0.645	6.26206e-009
-0.995	0.635	6.28992e-009
-0.995	0.625	6.31639e-009
-0.995	0.615	6.34147e-009
-0.995	0.605	6.36518e-009
-0.995	0.595	6.38753e-009
-0.995	0.585	6.40851e-009
-0.995	0.575	6.42814e-009
-0.995	0.565	6.44643e-009
-0.995	0.555	6.46337e-009
-0.995	0.545	6.47899e-009
-0.995	0.535	6.49329e-009
-0.995	0.525	6.50627e-009
-0.995	0.515	6.51794e-009
-0.995	0.505	6.52832e-009
-0.995	0.495	6.53741e-009
-0.995	0.485	6.54522e-009
-0.995	0.475001	6.55176e-009
-0.995	0.465001	6.55703e-009
-0.995	0.455001	6.56106e-009
-0.995	0.445001	6.56383e-009
-0.995	0.435001	6.56537e-009
-0.995	0.425001	6.56568e-009
-0.995	0.415001	6.56478e-009
-0.995	0.405001	6.56266e-009
-0.995	0.395001	6.55934e-009
-0.995	0.385001	6.55483e-009
-0.995	0.375001	6.54913e-009
-0.995	0.365001	6.54225e-009
-0.995	0.355001	6.5342e-009
-0.995	0.345001	6.52498e-009
-0.995	0.335001	6.51461e-009
-0.995	0.325001	6.50307e-009
-0.995	0.315001	6.49039e-009
-0.995	0.305001	6.47655e-009
-0.995	0.295001	6.46156e-009
-0.995	0.285001	6.44542e-009
-0.995	0.275001	6.42812e-009
-0.995	0.265001	6.40965e-009
-0.995	0.255001	6.39001e-009
-0.995	0.245001	6.36919e-009
-0.995	0.235001	6.34715e-009
-0.995	0.225001	6.32388e-009
-0.995	0.215001	6.29934e-009
-0.995	0.205001	6.2735e-009
-0.995	0.195001	6.2463e-009
-0.995	0.185001	6.21768e-009
-0.995	0.175001	6.18756e-009
-0.995	0.165001	6.15585e-009
-0.995	0.155001	6.12242e-009
-0.995	0.145001	6.08715e-009
-0.995	0.135001	6.04984e-009
-0.995	0.125001	6.01029e-009
-0.995	0.115001	5.96824e-009
-0.995	0.105001	5.92335e-009
-0.995	0.0950007	5.87524e-009
-0.995	0.0850007	5.82343e-009
-0.995	0.0750007	5.76732e-009
-0.995	0.0650007	5.70619e-009
-0.995	0.0550007	5.63915e-009
-0.995	0.0450007	5.56511e-009
-0.995	0.0350007	5.48273e-009
-0.995	0.0250007	5.39035e-009
-0.995	0.0150007	5.28594e-009
-0.995	0.00500067	5.16697e-009
-0.995	0	5.035e-009

