-1	1	4.12231e-009
-1	0.995	4.12231e-009
-1	0.985	4.12231e-009
-1	0.975	4.12231e-009
-1	0.965	4.12231e-009
-1	0.955	4.12231e-009
-1	0.945	4.12231e-009
-1	0.935	4.12231e-009
-1	0.925	4.12231e-009
-1	0.915	4.12231e-009
-1	0.905	4.12231e-009
-1	0.895	4.12231e-009
-1	0.885	4.12231e-009
-1	0.875	4.12231e-009
-1	0.865	4.12231e-009
-1	0.855	4.12231e-009
-1	0.845	4.12231e-009
-1	0.835	4.12231e-009
-1	0.825	4.12231e-009
-1	0.815	4.12231e-009
-1	0.805	4.12231e-009
-1	0.795	4.12231e-009
-1	0.785	4.12231e-009
-1	0.775	4.12231e-009
-1	0.765	4.12231e-009
-1	0.755	4.12231e-009
-1	0.745	4.12231e-009
-1	0.735	4.12231e-009
-1	0.725	4.12231e-009
-1	0.715	4.12231e-009
-1	0.705	4.12231e-009
-1	0.695	4.12231e-009
-1	0.685	4.12231e-009
-1	0.675	4.12231e-009
-1	0.665	4.12231e-009
-1	0.655	4.12231e-009
-1	0.645	4.12231e-009
-1	0.635	4.12231e-009
-1	0.625	4.12231e-009
-1	0.615	4.12231e-009
-1	0.605	4.12231e-009
-1	0.595	4.12231e-009
-1	0.585	4.12231e-009
-1	0.575	4.12231e-009
-1	0.565	4.12231e-009
-1	0.555	4.12231e-009
-1	0.545	4.12231e-009
-1	0.535	4.12231e-009
-1	0.525	4.12231e-009
-1	0.515	4.12231e-009
-1	0.505	4.12231e-009
-1	0.495	4.12231e-009
-1	0.485	4.12231e-009
-1	0.475001	4.12231e-009
-1	0.465001	4.12231e-009
-1	0.455001	4.12231e-009
-1	0.445001	4.12231e-009
-1	0.435001	4.12231e-009
-1	0.425001	4.12231e-009
-1	0.415001	4.12231e-009
-1	0.405001	4.12231e-009
-1	0.395001	4.12231e-009
-1	0.385001	4.12231e-009
-1	0.375001	4.12231e-009
-1	0.365001	4.12231e-009
-1	0.355001	4.12231e-009
-1	0.345001	4.12231e-009
-1	0.335001	4.12231e-009
-1	0.325001	4.12231e-009
-1	0.315001	4.12231e-009
-1	0.305001	4.12231e-009
-1	0.295001	4.12231e-009
-1	0.285001	4.12231e-009
-1	0.275001	4.12231e-009
-1	0.265001	4.12231e-009
-1	0.255001	4.12231e-009
-1	0.245001	4.12231e-009
-1	0.235001	4.12231e-009
-1	0.225001	4.12231e-009
-1	0.215001	4.12231e-009
-1	0.205001	4.12231e-009
-1	0.195001	4.12231e-009
-1	0.185001	4.12231e-009
-1	0.175001	4.12231e-009
-1	0.165001	4.12231e-009
-1	0.155001	4.12231e-009
-1	0.145001	4.12231e-009
-1	0.135001	4.12231e-009
-1	0.125001	4.12231e-009
-1	0.115001	4.12231e-009
-1	0.105001	4.12231e-009
-1	0.0950007	4.12231e-009
-1	0.0850007	4.12231e-009
-1	0.0750007	4.12231e-009
-1	0.0650007	4.12231e-009
-1	0.0550007	4.12231e-009
-1	0.0450007	4.12231e-009
-1	0.0350007	4.12231e-009
-1	0.0250007	4.12231e-009
-1	0.0150007	4.12231e-009
-1	0.00500067	4.12231e-009
-1	0	4.12231e-009

-0.995	1	4.12231e-009
-0.995	0.995	9.91426e-005
-0.995	0.985	0.000198183
-0.995	0.975	0.000297319
-0.995	0.965	0.000396516
-0.995	0.955	0.000495727
-0.995	0.945	0.000594899
-0.995	0.935	0.000693972
-0.995	0.925	0.000792879
-0.995	0.915	0.00089155
-0.995	0.905	0.000989907
-0.995	0.895	0.00108787
-0.995	0.885	0.00118534
-0.995	0.875	0.00128223
-0.995	0.865	0.00137845
-0.995	0.855	0.00147388
-0.995	0.845	0.00156841
-0.995	0.835	0.00166194
-0.995	0.825	0.00175433
-0.995	0.815	0.00184547
-0.995	0.805	0.00193524
-0.995	0.795	0.00202349
-0.995	0.785	0.0021101
-0.995	0.775	0.00219493
-0.995	0.765	0.00227785
-0.995	0.755	0.0023587
-0.995	0.745	0.00243736
-0.995	0.735	0.00251368
-0.995	0.725	0.00258751
-0.995	0.715	0.00265872
-0.995	0.705	0.00272716
-0.995	0.695	0.00279269
-0.995	0.685	0.00285517
-0.995	0.675	0.00291447
-0.995	0.665	0.00297045
-0.995	0.655	0.00302297
-0.995	0.645	0.00307191
-0.995	0.635	0.00311714
-0.995	0.625	0.00315855
-0.995	0.615	0.003196
-0.995	0.605	0.00322941
-0.995	0.595	0.00325865
-0.995	0.585	0.00328362
-0.995	0.575	0.00330425
-0.995	0.565	0.00332044
-0.995	0.555	0.00333212
-0.995	0.545	0.00333922
-0.995	0.535	0.00334168
-0.995	0.525	0.00333946
-0.995	0.515	0.00333251
-0.995	0.505	0.00332081
-0.995	0.495	0.00330434
-0.995	0.485	0.00328311
-0.995	0.475001	0.00325712
-0.995	0.465001	0.00322639
-0.995	0.455001	0.00319097
-0.995	0.445001	0.00315091
-0.995	0.435001	0.00310627
-0.995	0.425001	0.00305714
-0.995	0.415001	0.00300363
-0.995	0.405001	0.00294584
-0.995	0.395001	0.00288392
-0.995	0.385001	0.00281801
-0.995	0.375001	0.00274829
-0.995	0.365001	0.00267494
-0.995	0.355001	0.00259817
-0.995	0.345001	0.0025182
-0.995	0.335001	0.00243527
-0.995	0.325001	0.00234964
-0.995	0.315001	0.00226158
-0.995	0.305001	0.00217139
-0.995	0.295001	0.00207935
-0.995	0.285001	0.0019858
-0.995	0.275001	0.00189106
-0.995	0.265001	0.00179547
-0.995	0.255001	0.00169938
-0.995	0.245001	0.00160313
-0.995	0.235001	0.0015071
-0.995	0.225001	0.00141164
-0.995	0.215001	0.00131711
-0.995	0.205001	0.00122387
-0.995	0.195001	0.00113227
-0.995	0.185001	0.00104265
-0.995	0.175001	0.000955333
-0.995	0.165001	0.000870638
-0.995	0.155001	0.000788857
-0.995	0.145001	0.000710261
-0.995	0.135001	0.000635097
-0.995	0.125001	0.000563585
-0.995	0.115001	0.000495914
-0.995	0.105001	0.000432243
-0.995	0.0950007	0.000372695
-0.995	0.0850007	0.000317358
-0.995	0.0750007	0.000266286
-0.995	0.0650007	0.000219495
-0.995	0.0550007	0.000176966
-0.995	0.0450007	0.000138647
-0.995	0.0350007	0.000104455
-0.995	0.0250007	7.42912e-005
-0.995	0.0150007	4.80865e-005
-0.995	0.00500067	5.9793e-006
-0.995	0	5.035e-009

-0.985	1	4.12231e-009
-0.985	0.995	0.000198379
-0.985	0.985	0.000396559
-0.985	0.975	0.000594957
-0.985	0.965	0.000793484
-0.985	0.955	0.000992044
-0.985	0.945	0.00119053
-0.985	0.935	0.00138882
-0.985	0.925	0.00158678
-0.985	0.915	0.00178427
-0.985	0.905	0.00198113
-0.985	0.895	0.00217721
-0.985	0.885	0.00237231
