-1	1	4.12231e-009
-1	0.995	4.12231e-009
-1	0.985	4.12231e-009
-1	0.975	4.12231e-009
-1	0.965	4.12231e-009
-1	0.955	4.12231e-009
-1	0.945	4.12231e-009
-1	0.935	4.12231e-009
-1	0.925	4.12231e-009
-1	0.915	4.12231e-009
-1	0.905	4.12231e-009
-1	0.895	4.12231e-009
-1	0.885	4.12231e-009
-1	0.875	4.12231e-009
-1	0.865	4.12231e-009
-1	0.855	4.12231e-009
-1	0.845	4.12231e-009
-1	0.835	4.12231e-009
-1	0.825	4.12231e-009
-1	0.815	4.12231e-009
-1	0.805	4.12231e-009
-1	0.795	4.12231e-009
-1	0.785	4.12231e-009
-1	0.775	4.12231e-009
-1	0.765	4.12231e-009
-1	0.755	4.12231e-009
-1	0.745	4.12231e-009
-1	0.735	4.12231e-009
-1	0.725	4.12231e-009
-1	0.715	4.12231e-009
-1	0.705	4.12231e-009
-1	0.695	4.12231e-009
-1	0.685	4.12231e-009
-1	0.675	4.12231e-009
-1	0.665	4.12231e-009
-1	0.655	4.12231e-009
-1	0.645	4.12231e-009
-1	0.635	4.12231e-009
-1	0.625	4.12231e-009
-1	0.615	4.12231e-009
-1	0.605	4.12231e-009
-1	0.595	4.12231e-009
-1	0.585	4.12231e-009
-1	0.575	4.12231e-009
-1	0.565	4.12231e-009
-1	0.555	4.12231e-009
-1	0.545	4.12231e-009
-1	0.535	4.12231e-009
-1	0.525	4.12231e-009
-1	0.515	4.12231e-009
-1	0.505	4.12231e-009
-1	0.495	4.12231e-009
-1	0.485	4.12231e-009
-1	0.475001	4.12231e-009
-1	0.465001	4.12231e-009
-1	0.455001	4.12231e-009
-1	0.445001	4.12231e-009
-1	0.435001	4.12231e-009
-1	0.425001	4.12231e-009
-1	0.415001	4.12231e-009
-1	0.405001	4.12231e-009
-1	0.395001	4.12231e-009
-1	0.385001	4.12231e-009
-1	0.375001	4.12231e-009
-1	0.365001	4.12231e-009
-1	0.355001	4.12231e-009
-1	0.345001	4.12231e-009
-1	0.335001	4.12231e-009
-1	0.325001	4.12231e-009
-1	0.315001	4.12231e-009
-1	0.305001	4.12231e-009
-1	0.295001	4.12231e-009
-1	0.285001	4.12231e-009
-1	0.275001	4.12231e-009
-1	0.265001	4.12231e-009
-1	0.255001	4.12231e-009
-1	0.245001	4.12231e-009
-1	0.235001	4.12231e-009
-1	0.225001	4.12231e-009
-1	0.215001	4.12231e-009
-1	0.205001	4.12231e-009
-1	0.195001	4.12231e-009
-1	0.185001	4.12231e-009
-1	0.175001	4.12231e-009
-1	0.165001	4.12231e-009
-1	0.155001	4.12231e-009
-1	0.145001	4.12231e-009
-1	0.135001	4.12231e-009
-1	0.125001	4.12231e-009
-1	0.115001	4.12231e-009
-1	0.105001	4.12231e-009
-1	0.0950007	4.12231e-009
-1	0.0850007	4.12231e-009
-1	0.0750007	4.12231e-009
-1	0.0650007	4.12231e-009
-1	0.0550007	4.12231e-009
-1	0.0450007	4.12231e-009
-1	0.0350007	4.12231e-009
-1	0.0250007	4.12231e-009
-1	0.0150007	4.12231e-009
-1	0.00500067	4.12231e-009
-1	0	4.12231e-009

-0.995	1	4.12231e-009
-0.995	0.995	4.2159e-009
-0.995	0.985	4.29937e-009
-0.995	0.975	4.38885e-009
-0.995	0.965	4.47887e-009
-0.995	0.955	4.56596e-009
-0.995	0.945	4.64857e-009
-0.995	0.935	4.72539e-009
-0.995	0.925	4.79898e-009
-0.995	0.915	4.87054e-009
-0.995	0.905	4.94042e-009
-0.995	0.895	5.00897e-009
-0.995	0.885	5.07552e-009
-0.995	0.875	5.13949e-009
-0.995	0.865	5.2019e-009
-0.995	0.855	5.26279e-009
-0.995	0.845	5.32219e-009
-0.995	0.835	5.38012e-009
-0.995	0.825	5.4366e-009
-0.995	0.815	5.49164e-009
-0.995	0.805	5.54525e-009
-0.995	0.795	5.59744e-009
-0.995	0.785	5.64822e-009
-0.995	0.775	5.69759e-009
-0.995	0.765	5.74555e-009
-0.995	0.755	5.79211e-009
-0.995	0.745	5.83727e-009
-0.995	0.735	5.88102e-009
-0.995	0.725	5.92338e-009
-0.995	0.715	5.96434e-009
-0.995	0.705	6.00389e-009
-0.995	0.695	6.04205e-009
-0.995	0.685	6.0788e-009
-0.995	0.675	6.11416e-009
-0.995	0.665	6.14812e-009
-0.995	0.655	6.18068e-009
-0.995	0.645	6.21184e-009
-0.995	0.635	6.24161e-009
-0.995	0.625	6.26998e-009
-0.995	0.615	6.29696e-009
-0.995	0.605	6.32255e-009
-0.995	0.595	6.34676e-009
-0.995	0.585	6.36958e-009
-0.995	0.575	6.39102e-009
-0.995	0.565	6.41108e-009
-0.995	0.555	6.42978e-009
-0.995	0.545	6.44711e-009
-0.995	0.535	6.46307e-009
-0.995	0.525	6.47769e-009
-0.995	0.515	6.49095e-009
-0.995	0.505	6.50287e-009
-0.995	0.495	6.51346e-009
-0.995	0.485	6.52272e-009
-0.995	0.475001	6.53065e-009
-0.995	0.465001	6.53728e-009
-0.995	0.455001	6.5426e-009
-0.995	0.445001	6.54662e-009
-0.995	0.435001	6.54936e-009
-0.995	0.425001	6.55082e-009
-0.995	0.415001	6.55101e-009
-0.995	0.405001	6.54994e-009
-0.995	0.395001	6.54761e-009
-0.995	0.385001	6.54404e-009
-0.995	0.375001	6.53924e-009
-0.995	0.365001	6.53321e-009
-0.995	0.355001	6.52596e-009
-0.995	0.345001	6.5175e-009
-0.995	0.335001	6.50783e-009
-0.995	0.325001	6.49696e-009
-0.995	0.315001	6.4849e-009
-0.995	0.305001	6.47164e-009
-0.995	0.295001	6.45719e-009
-0.995	0.285001	6.44155e-009
-0.995	0.275001	6.42472e-009
-0.995	0.265001	6.40668e-009
-0.995	0.255001	6.38744e-009
-0.995	0.245001	6.36698e-009
-0.995	0.235001	6.34528e-009
-0.995	0.225001	6.32232e-009
-0.995	0.215001	6.29806e-009
-0.995	0.205001	6.27248e-009
-0.995	0.195001	6.24551e-009
-0.995	0.185001	6.21711e-009
-0.995	0.175001	6.18719e-009
-0.995	0.165001	6.15567e-009
-0.995	0.155001	6.12242e-009
-0.995	0.145001	6.0873e-009
-0.995	0.135001	6.05015e-009
-0.995	0.125001	6.01076e-009
-0.995	0.115001	5.96885e-009
-0.995	0.105001	5.92412e-009
-0.995	0.0950007	5.87618e-009
-0.995	0.0850007	5.82455e-009
-0.995	0.0750007	5.76864e-009
-0.995	0.0650007	5.70774e-009
-0.995	0.0550007	5.64097e-009
-0.995	0.0450007	5.56724e-009
-0.995	0.0350007	5.48523e-009
-0.995	0.0250007	5.3933e-009
-0.995	0.0150007	5.28943e-009
-0.995	0.00500067	5.17112e-009
-0.995	0	5.035e-009

