0	0	1
0	0.01	1
0	0.03	1
0	0.05	1
0	0.07	1
0	0.09	1
0	0.11	1
0	0.13	1
0	0.15	1
0	0.17	1
0	0.19	1
0	0.21	1
0	0.23	1
0	0.25	1
0	0.27	1
0	0.29	1
0	0.31	1
0	0.33	1
0	0.35	1
0	0.37	1
0	0.39	1
0	0.41	1
0	0.43	1
0	0.45	1
0	0.47	1
0	0.49	1
0	0.51	1
0	0.53	1
0	0.55	1
0	0.57	1
0	0.59	1
0	0.61	1
0	0.63	1
0	0.65	1
0	0.67	1
0	0.69	1
0	0.71	1
0	0.73	1
0	0.75	1
0	0.77	1
0	0.79	1
0	0.81	1
0	0.83	1
0	0.85	1
0	0.87	1
0	0.89	1
0	0.91	1
0	0.93	1
0	0.95	1
0	0.97	1
0	0.99	1
0	1	1

0.01	0	0.923024
0.01	0.01	0.923024
0.01	0.03	0.921328
0.01	0.05	0.920024
0.01	0.07	0.919549
0.01	0.09	0.919821
0.01	0.11	0.920644
0.01	0.13	0.921839
0.01	0.15	0.923271
0.01	0.17	0.924846
0.01	0.19	0.926506
0.01	0.21	0.928213
0.01	0.23	0.929945
0.01	0.25	0.93169
0.01	0.27	0.93344
0.01	0.29	0.935191
0.01	0.31	0.936941
0.01	0.33	0.938687
0.01	0.35	0.940429
0.01	0.37	0.942164
0.01	0.39	0.943892
0.01	0.41	0.945612
0.01	0.43	0.947322
0.01	0.45	0.949024
0.01	0.47	0.950717
0.01	0.49	0.952403
0.01	0.51	0.954085
0.01	0.53	0.955764
0.01	0.55	0.957444
0.01	0.57	0.95913
0.01	0.59	0.960826
0.01	0.61	0.962535
0.01	0.63	0.964263
0.01	0.65	0.966013
0.01	0.67	0.967788
0.01	0.69	0.969589
0.01	0.71	0.971418
0.01	0.73	0.973274
0.01	0.75	0.975155
0.01	0.77	0.97706
0.01	0.79	0.978983
0.01	0.81	0.980916
0.01	0.83	0.982845
0.01	0.85	0.984744
0.01	0.87	0.986569
0.01	0.89	0.988258
0.01	0.91	0.989737
0.01	0.93	0.990926
0.01	0.95	0.991766
0.01	0.97	0.992234
0.01	0.99	0.992364
0.01	1	0.992364

0.03	0	0.773946
0.03	0.01	0.773947
0.03	0.03	0.768713
0.03	0.05	0.764542
0.03	0.07	0.762784
0.03	0.09	0.76323
0.03	0.11	0.76533
0.03	0.13	0.768566
0.03	0.15	0.772541
0.03	0.17	0.776982
0.03	0.19	0.781708
0.03	0.21	0.786604
0.03	0.23	0.791601
0.03	0.25	0.796657
0.03	0.27	0.801747
0.03	0.29	0.806856
0.03	0.31	0.811975
0.03	0.33	0.817095
0.03	0.35	0.822212
0.03	0.37	0.827319
0.03	0.39	0.832413
0.03	0.41	0.837489
0.03	0.43	0.842544
0.03	0.45	0.847579
0.03	0.47	0.852592
0.03	0.49	0.857588
0.03	0.51	0.862573
0.03	0.53	0.867553
0.03	0.55	0.872539
0.03	0.57	0.877543
0.03	0.59	0.882579
0.03	0.61	0.887659
0.03	0.63	0.892798
0.03	0.65	0.898007
0.03	0.67	0.903296
0.03	0.69	0.908671
0.03	0.71	0.914136
0.03	0.73	0.91969
0.03	0.75	0.925328
0.03	0.77	0.931044
0.03	0.79	0.936823
0.03	0.81	0.942644
0.03	0.83	0.948464
0.03	0.85	0.954204
0.03	0.87	0.959736
0.03	0.89	0.96487
0.03	0.91	0.96937
0.03	0.93	0.972989
0.03	0.95	0.975535
