0	0	1
0	0.01	1
0	0.03	1
0	0.05	1
0	0.07	1
0	0.09	1
0	0.11	1
0	0.13	1
0	0.15	1
0	0.17	1
0	0.19	1
0	0.21	1
0	0.23	1
0	0.25	1
0	0.27	1
0	0.29	1
0	0.31	1
0	0.33	1
0	0.35	1
0	0.37	1
0	0.39	1
0	0.41	1
0	0.43	1
0	0.45	1
0	0.47	1
0	0.49	1
0	0.51	1
0	0.53	1
0	0.55	1
0	0.57	1
0	0.59	1
0	0.61	1
0	0.63	1
0	0.65	1
0	0.67	1
0	0.69	1
0	0.71	1
0	0.73	1
0	0.75	1
0	0.77	1
0	0.79	1
0	0.81	1
0	0.83	1
0	0.85	1
0	0.87	1
0	0.89	1
0	0.91	1
0	0.93	1
0	0.95	1
0	0.97	1
0	0.99	1
0	1	1

0.01	0	0.803287
0.01	0.01	0.803287
0.01	0.03	0.799811
0.01	0.05	0.803719
0.01	0.07	0.811068
0.01	0.09	0.819234
0.01	0.11	0.827106
0.01	0.13	0.834348
0.01	0.15	0.840939
0.01	0.17	0.84697
0.01	0.19	0.852548
0.01	0.21	0.857769
0.01	0.23	0.862708
0.01	0.25	0.86742
0.01	0.27	0.871944
0.01	0.29	0.876308
0.01	0.31	0.880532
0.01	0.33	0.88463
0.01	0.35	0.888613
0.01	0.37	0.892491
0.01	0.39	0.896271
0.01	0.41	0.899959
0.01	0.43	0.90356
0.01	0.45	0.907078
0.01	0.47	0.910517
0.01	0.49	0.913878
0.01	0.51	0.917163
0.01	0.53	0.92037
0.01	0.55	0.923499
0.01	0.57	0.926548
0.01	0.59	0.929517
0.01	0.61	0.932404
0.01	0.63	0.935214
0.01	0.65	0.937954
0.01	0.67	0.94064
0.01	0.69	0.943293
0.01	0.71	0.945947
0.01	0.73	0.948641
0.01	0.75	0.951421
0.01	0.77	0.954335
0.01	0.79	0.95742
0.01	0.81	0.9607
0.01	0.83	0.96417
0.01	0.85	0.967799
0.01	0.87	0.971543
0.01	0.89	0.975364
0.01	0.91	0.979232
0.01	0.93	0.983041
0.01	0.95	0.986424
0.01	0.97	0.988714
0.01	0.99	0.989379
0.01	1	0.989379

0.03	0	0.488259
0.03	0.01	0.488259
0.03	0.03	0.477509
0.03	0.05	0.482159
0.03	0.07	0.495127
0.03	0.09	0.510879
0.03	0.11	0.52692
0.03	0.13	0.54235
0.03	0.15	0.556958
0.03	0.17	0.570789
0.03	0.19	0.583964
0.03	0.21	0.596608
0.03	0.23	0.608825
0.03	0.25	0.620693
0.03	0.27	0.632268
0.03	0.29	0.64359
0.03	0.31	0.654684
0.03	0.33	0.66557
0.03	0.35	0.676259
0.03	0.37	0.68676
0.03	0.39	0.697082
0.03	0.41	0.70723
0.03	0.43	0.717209
0.03	0.45	0.727022
0.03	0.47	0.736671
0.03	0.49	0.746156
0.03	0.51	0.755476
0.03	0.53	0.764624
0.03	0.55	0.773594
0.03	0.57	0.782378
0.03	0.59	0.790965
0.03	0.61	0.79935
0.03	0.63	0.80753
0.03	0.65	0.815516
0.03	0.67	0.823331
0.03	0.69	0.831025
0.03	0.71	0.83867
0.03	0.73	0.846371
0.03	0.75	0.854258
0.03	0.77	0.862481
0.03	0.79	0.871196
0.03	0.81	0.880535
0.03	0.83	0.890577
0.03	0.85	0.901312
0.03	0.87	0.912636
0.03	0.89	0.924395
0.03	0.91	0.936448
0.03	0.93	0.948464
0.03	0.95	0.95929
