0	1	0
0.01	1	0
0.03	1	0
0.05	1	0
0.07	1	0
0.09	1	0
0.11	1	0
0.13	1	0
0.15	1	0
0.17	1	0
0.19	1	0
0.21	1	0
0.23	1	0
0.25	1	0
0.27	1	0
0.29	1	0
0.31	1	0
0.33	1	0
0.35	1	0
0.37	1	0
0.39	1	0
0.41	1	0
0.43	1	0
0.45	1	0
0.47	1	0
0.49	1	0
0.51	1	0
0.53	1	0
0.55	1	0
0.57	1	0
0.59	1	0
0.61	1	0
0.63	1	0
0.65	1	0
0.67	1	0
0.69	1	0
0.71	1	0
0.73	1	0
0.75	1	0
0.77	1	0
0.79	1	0
0.81	1	0
0.83	1	0
0.85	1	0
0.87	1	0
0.89	1	0
0.91	1	0
0.93	1	0
0.95	1	0
0.97	1	0
0.99	1	0
1	1	0

0	0.99	0
0.01	0.99	0
0.03	0.99	0
0.05	0.99	0
0.07	0.99	0
0.09	0.99	0
0.11	0.99	0
0.13	0.99	0
0.15	0.99	0
0.17	0.99	0
0.19	0.99	0
0.21	0.99	0
0.23	0.99	0
0.25	0.99	0
0.27	0.99	0
0.29	0.99	0
0.31	0.99	0
0.33	0.99	0
0.35	0.99	0
0.37	0.99	0
0.39	0.99	0
0.41	0.99	0
0.43	0.99	0
0.45	0.99	0
0.47	0.99	0
0.49	0.99	0
0.51	0.99	0
0.53	0.99	0
0.55	0.99	0
0.57	0.99	0
0.59	0.99	0
0.61	0.99	0
0.63	0.99	0
0.65	0.99	0
0.67	0.99	0
0.69	0.99	0
0.71	0.99	0
0.73	0.99	0
0.75	0.99	0
0.77	0.99	0
0.79	0.99	0
0.81	0.99	0
0.83	0.99	0
0.85	0.99	0
0.87	0.99	0
0.89	0.99	0
0.91	0.99	0
0.93	0.99	0
0.95	0.99	0
0.97	0.99	0
0.99	0.99	0
1	0.99	0

0	0.97	0
0.01	0.97	3.13101
0.03	0.97	7.82319
0.05	0.97	10.7409
0.07	0.97	11.4247
0.09	0.97	9.90535
0.11	0.97	6.84683
0.13	0.97	3.16529
0.15	0.97	-0.325541
0.17	0.97	-3.08555
0.19	0.97	-4.87976
0.21	0.97	-5.73002
0.23	0.97	-5.82456
0.25	0.97	-5.41585
0.27	0.97	-4.7384
0.29	0.97	-3.96642
0.31	0.97	-3.20844
0.33	0.97	-2.52124
0.35	0.97	-1.92744
0.37	0.97	-1.42953
0.39	0.97	-1.01966
0.41	0.97	-0.68573
0.43	0.97	-0.415136
0.45	0.97	-0.196642
0.47	0.97	-0.0211353
0.49	0.97	0.118311
0.51	0.97	0.22677
0.53	0.97	0.307963
0.55	0.97	0.364785
0.57	0.97	0.399791
0.59	0.97	0.415574
0.61	0.97	0.415017
0.63	0.97	0.401431
0.65	0.97	0.378593
0.67	0.97	0.35074
0.69	0.97	0.322574
0.71	0.97	0.299375
0.73	0.97	0.287328
0.75	0.97	0.294278
0.77	0.97	0.33122
0.79	0.97	0.415124
0.81	0.97	0.574043
0.83	0.97	0.855713
0.85	0.97	1.33958
0.87	0.97	2.14445
0.89	0.97	3.39342
0.91	0.97	5.0016
0.93	0.97	5.92293
0.95	0.97	2.49223
0.97	0.97	-10.6682
0.99	0.97	-24.0309
1	0.97	0

0	0.95	0
0.01	0.95	9.00669
0.03	0.95	21.7668
0.05	0.95	29.654
0.07	0.95	31.7813
0.09	0.95	28.5255
0.11	0.95	21.5297
0.13	0.95	12.7905
0.15	0.95	4.0142
0.17	0.95	-3.61797
0.19	0.95	-9.44977
0.21	0.95	-13.2628
0.23	0.95	-15.1666
0.25	0.95	-15.4859
0.27	0.95	-14.65
0.29	0.95	-13.0962
0.31	0.95	-11.1986
0.33	0.95	-9.23297
0.35	0.95	-7.37285
0.37	0.95	-5.70828
0.39	0.95	-4.27114
0.41	0.95	-3.05874
0.43	0.95	-2.05128
0.45	0.95	-1.22317
0.47	0.95	-0.549246
0.49	0.95	-0.00770713
0.51	0.95	0.419226
0.53	0.95	0.745763
0.55	0.95	0.983578
0.57	0.95	1.14295
0.59	0.95	1.2338
0.61	0.95	1.26643
0.63	0.95	1.25199
0.65	0.95	1.2027
0.67	0.95	1.1319
0.69	0.95	1.05413
0.71	0.95	0.985389
0.73	0.95	0.943858
0.75	0.95	0.951495
0.77	0.95	1.03698
0.79	0.95	1.24084
0.81	0.95	1.62368
0.83	0.95	2.27749
0.85	0.95	3.33531
0.87	0.95	4.95461
0.89	0.95	7.18518
0.91	0.95	9.43951
0.93	0.95	8.88695
0.95	0.95	-2.19099
0.97	0.95	-30.7295
0.99	0.95	-50.039
1	0.95	0

0	0.93	0
0.01	0.93	15.6741
0.03	0.93	37.9954
0.05	0.93	51.3998
0.07	0.93	54.7734
0.09	0.93	49.4539
0.11	0.93	38.4627
0.13	0.93	24.9194
0.15	0.93	11.2381
0.17	0.93	-1.00908
0.19	0.93	-10.9463
0.21	0.93	-18.2032
0.23	0.93	-22.7662
0.25	0.93	-24.877
0.27	0.93	-24.9526
0.29	0.93	-23.5072
0.31	0.93	-21.072
0.33	0.93	-18.1231
0.35	0.93	-15.0344
0.37	0.93	-12.0615
0.39	0.93	-9.3525
0.41	0.93	-6.97363
0.43	0.93	-4.93744
0.45	0.93	-3.22687
0.47	0.93	-1.81197
0.49	0.93	-0.659945
0.51	0.93	0.259882
0.53	0.93	0.974509
0.55	0.93	1.50756
0.57	0.93	1.88043
0.59	0.93	2.11367
0.61	0.93	2.22808
0.63	0.93	2.24546
0.65	0.93	2.18902
0.67	0.93	2.08348
0.69	0.93	1.95515
0.71	0.93	1.83227
0.73	0.93	1.74581
0.75	0.93	1.73131
0.77	0.93	1.83213
0.79	0.93	2.1046
0.81	0.93	2.62533
0.83	0.93	3.49849
0.85	0.93	4.85322
0.87	0.93	6.79282
0.89	0.93	9.16376
0.91	0.93	10.7346
0.93	0.93	6.94062
0.95	0.93	-12.5155
0.97	0.93	-52.3871
0.99	0.93	-70.7918
1	0.93	0

0	0.91	0
0.01	0.91	22.8639
0.03	0.91	55.4696
0.05	0.91	74.0156
0.07	0.91	77.6198
0.09	0.91	69.3874
0.11	0.91	54.1504
0.13	0.91	36.1947
0.15	0.91	18.4635
0.17	0.91	2.65537
0.19	0.91	-10.3986
0.21	0.91	-20.3888
0.23	0.91	-27.3061
0.25	0.91	-31.3353
0.27	0.91	-32.8102
0.29	0.91	-32.1831
0.31	0.91	-29.9808
0.33	0.91	-26.7434
0.35	0.91	-22.9619
0.37	0.91	-19.0325
0.39	0.91	-15.2372
0.41	0.91	-11.7498
0.43	0.91	-8.65781
0.45	0.91	-5.98859
0.47	0.91	-3.73379
0.49	0.91	-1.86688
0.51	0.91	-0.354435
0.53	0.91	0.838094
0.55	0.91	1.74414
0.57	0.91	2.39593
0.59	0.91	2.82529
0.61	0.91	3.06452
0.63	0.91	3.14717
0.65	0.91	3.10824
0.67	0.91	2.98428
0.69	0.91	2.81329
0.71	0.91	2.63483
0.73	0.91	2.49062
0.75	0.91	2.426
0.77	0.91	2.4924
0.79	0.91	2.75105
0.81	0.91	3.27702
0.83	0.91	4.16009
0.85	0.91	5.4887
0.87	0.91	7.268
0.89	0.91	9.0997
0.91	0.91	9.10081
0.93	0.91	1.25675
0.95	0.91	-25.8287
0.97	0.91	-73.0019
0.99	0.91	-86.6272
1	0.91	0

0	0.89	0
0.01	0.89	30.7287
0.03	0.89	73.7445
0.05	0.89	96.2649
0.07	0.89	98.6241
0.09	0.89	86.5006
0.11	0.89	66.787
0.13	0.89	44.8567
0.15	0.89	23.9819
0.17	0.89	5.76889
0.19	0.89	-9.19497
0.21	0.89	-20.8294
0.23	0.89	-29.2628
0.25	0.89	-34.7089
0.27	0.89	-37.4459
0.29	0.89	-37.8302
0.31	0.89	-36.2997
0.33	0.89	-33.3474
0.35	0.89	-29.4732
0.37	0.89	-25.1312
0.39	0.89	-20.6907
0.41	0.89	-16.4199
0.43	0.89	-12.4908
0.45	0.89	-8.99613
0.47	0.89	-5.9724
0.49	0.89	-3.41988
0.51	0.89	-1.31825
0.53	0.89	0.36334
0.55	0.89	1.66085
0.57	0.89	2.61289
0.59	0.89	3.26002
0.61	0.89	3.6447
0.63	0.89	3.81132
0.65	0.89	3.80601
0.67	0.89	3.67618
0.69	0.89	3.47005
0.71	0.89	3.23635
