0.00499933	2
0.0149993	2
0.0249993	2
0.0349993	2
0.0449993	2
0.0549993	2
0.0649993	2
0.0749993	2
0.0849993	2
0.0949993	1.99999
0.104999	1.99999
0.114999	1.99999
0.124999	1.99998
0.134999	1.99997
0.144999	1.99995
0.154999	1.99992
0.164999	1.99988
0.174999	1.99982
0.184999	1.99972
0.194999	1.99958
0.204999	1.99936
0.214999	1.99903
0.224999	1.99855
0.234999	1.99785
0.244999	1.99685
0.254999	1.99544
0.264999	1.99346
0.274999	1.99073
0.284999	1.98702
0.294999	1.98206
0.304999	1.9755
0.314999	1.96695
0.324999	1.956
0.334999	1.94214
0.344999	1.92487
0.354999	1.90366
0.364999	1.87798
0.374999	1.84732
0.384999	1.81125
0.394999	1.7694
0.404999	1.7215
0.414999	1.66744
0.424999	1.60724
0.434999	1.54112
0.444999	1.46944
0.454999	1.39275
0.464999	1.31176
0.474999	1.22732
0.484999	1.14039
0.494999	1.05203
0.504999	0.963313
0.514999	0.875327
0.524999	0.789124
0.534999	0.705679
0.544999	0.625861
0.554999	0.550413
0.564999	0.479925
0.574999	0.414835
0.584999	0.355418
0.594999	0.3018
0.604999	0.253962
0.614999	0.211762
0.624999	0.174952
0.634999	0.143201
0.644999	0.116118
0.654999	0.0932718
0.664999	0.0742113
0.674999	0.0584838
0.684999	0.0456481
0.694999	0.0352867
0.704999	0.0270136
0.714999	0.0204795
0.724999	0.0153747
0.734999	0.0114297
0.744999	0.00841379
0.754999	0.00613295
0.764999	0.00442652
0.774999	0.00316352
0.784999	0.00223868
0.794999	0.00156866
0.804999	0.0010884
0.814999	0.000747786
0.824999	0.000508749
0.834999	0.00034275
0.844999	0.000228669
0.854999	0.000151078
0.864999	9.8846e-005
0.874999	6.40445e-005
0.884999	4.1092e-005
0.894999	2.61073e-005
0.904999	1.64232e-005
0.914999	1.0228e-005
0.924999	6.30505e-006
0.934999	3.84696e-006
0.944999	2.32435e-006
0.954999	1.39542e-006
0.964999	8.44301e-007
0.974999	5.39579e-007
0.984999	4.0604e-007
0.994999	4.02188e-007
1	4.16353e-007
