-1	1	4.12231e-009
-1	0.995	4.12231e-009
-1	0.985	4.12231e-009
-1	0.975	4.12231e-009
-1	0.965	4.12231e-009
-1	0.955	4.12231e-009
-1	0.945	4.12231e-009
-1	0.935	4.12231e-009
-1	0.925	4.12231e-009
-1	0.915	4.12231e-009
-1	0.905	4.12231e-009
-1	0.895	4.12231e-009
-1	0.885	4.12231e-009
-1	0.875	4.12231e-009
-1	0.865	4.12231e-009
-1	0.855	4.12231e-009
-1	0.845	4.12231e-009
-1	0.835	4.12231e-009
-1	0.825	4.12231e-009
-1	0.815	4.12231e-009
-1	0.805	4.12231e-009
-1	0.795	4.12231e-009
-1	0.785	4.12231e-009
-1	0.775	4.12231e-009
-1	0.765	4.12231e-009
-1	0.755	4.12231e-009
-1	0.745	4.12231e-009
-1	0.735	4.12231e-009
-1	0.725	4.12231e-009
-1	0.715	4.12231e-009
-1	0.705	4.12231e-009
-1	0.695	4.12231e-009
-1	0.685	4.12231e-009
-1	0.675	4.12231e-009
-1	0.665	4.12231e-009
-1	0.655	4.12231e-009
-1	0.645	4.12231e-009
-1	0.635	4.12231e-009
-1	0.625	4.12231e-009
-1	0.615	4.12231e-009
-1	0.605	4.12231e-009
-1	0.595	4.12231e-009
-1	0.585	4.12231e-009
-1	0.575	4.12231e-009
-1	0.565	4.12231e-009
-1	0.555	4.12231e-009
-1	0.545	4.12231e-009
-1	0.535	4.12231e-009
-1	0.525	4.12231e-009
-1	0.515	4.12231e-009
-1	0.505	4.12231e-009
-1	0.495	4.12231e-009
-1	0.485	4.12231e-009
-1	0.475001	4.12231e-009
-1	0.465001	4.12231e-009
-1	0.455001	4.12231e-009
-1	0.445001	4.12231e-009
-1	0.435001	4.12231e-009
-1	0.425001	4.12231e-009
-1	0.415001	4.12231e-009
-1	0.405001	4.12231e-009
-1	0.395001	4.12231e-009
-1	0.385001	4.12231e-009
-1	0.375001	4.12231e-009
-1	0.365001	4.12231e-009
-1	0.355001	4.12231e-009
-1	0.345001	4.12231e-009
-1	0.335001	4.12231e-009
-1	0.325001	4.12231e-009
-1	0.315001	4.12231e-009
-1	0.305001	4.12231e-009
-1	0.295001	4.12231e-009
-1	0.285001	4.12231e-009
-1	0.275001	4.12231e-009
-1	0.265001	4.12231e-009
-1	0.255001	4.12231e-009
-1	0.245001	4.12231e-009
-1	0.235001	4.12231e-009
-1	0.225001	4.12231e-009
-1	0.215001	4.12231e-009
-1	0.205001	4.12231e-009
-1	0.195001	4.12231e-009
-1	0.185001	4.12231e-009
-1	0.175001	4.12231e-009
-1	0.165001	4.12231e-009
-1	0.155001	4.12231e-009
-1	0.145001	4.12231e-009
-1	0.135001	4.12231e-009
-1	0.125001	4.12231e-009
-1	0.115001	4.12231e-009
-1	0.105001	4.12231e-009
-1	0.0950007	4.12231e-009
-1	0.0850007	4.12231e-009
-1	0.0750007	4.12231e-009
-1	0.0650007	4.12231e-009
-1	0.0550007	4.12231e-009
-1	0.0450007	4.12231e-009
-1	0.0350007	4.12231e-009
-1	0.0250007	4.12231e-009
-1	0.0150007	4.12231e-009
-1	0.00500067	4.12231e-009
-1	0	4.12231e-009

-0.995	1	4.12231e-009
-0.995	0.995	4.34823e-009
-0.995	0.985	4.53899e-009
-0.995	0.975	4.71094e-009
-0.995	0.965	4.86423e-009
-0.995	0.955	5.0019e-009
-0.995	0.945	5.12731e-009
-0.995	0.935	5.24307e-009
-0.995	0.925	5.35099e-009
-0.995	0.915	5.45227e-009
-0.995	0.905	5.54774e-009
-0.995	0.895	5.638e-009
-0.995	0.885	5.7235e-009
-0.995	0.875	5.80461e-009
-0.995	0.865	5.8816e-009
-0.995	0.855	5.95472e-009
-0.995	0.845	6.02418e-009
-0.995	0.835	6.09016e-009
-0.995	0.825	6.1528e-009
-0.995	0.815	6.21225e-009
-0.995	0.805	6.26864e-009
-0.995	0.795	6.32207e-009
-0.995	0.785	6.37266e-009
-0.995	0.775	6.42049e-009
-0.995	0.765	6.46566e-009
-0.995	0.755	6.50825e-009
-0.995	0.745	6.54833e-009
-0.995	0.735	6.58599e-009
-0.995	0.725	6.6213e-009
-0.995	0.715	6.65431e-009
-0.995	0.705	6.6851e-009
-0.995	0.695	6.71372e-009
-0.995	0.685	6.74023e-009
-0.995	0.675	6.7647e-009
-0.995	0.665	6.78718e-009
-0.995	0.655	6.80771e-009
-0.995	0.645	6.82635e-009
-0.995	0.635	6.84316e-009
-0.995	0.625	6.85817e-009
-0.995	0.615	6.87143e-009
-0.995	0.605	6.883e-009
-0.995	0.595	6.89291e-009
-0.995	0.585	6.90121e-009
-0.995	0.575	6.90793e-009
-0.995	0.565	6.91313e-009
-0.995	0.555	6.91683e-009
-0.995	0.545	6.91909e-009
-0.995	0.535	6.91993e-009
-0.995	0.525	6.91939e-009
-0.995	0.515	6.91751e-009
-0.995	0.505	6.91432e-009
-0.995	0.495	6.90986e-009
-0.995	0.485	6.90416e-009
-0.995	0.475001	6.89724e-009
-0.995	0.465001	6.88915e-009
-0.995	0.455001	6.8799e-009
-0.995	0.445001	6.86953e-009
-0.995	0.435001	6.85807e-009
-0.995	0.425001	6.84554e-009
-0.995	0.415001	6.83197e-009
-0.995	0.405001	6.81738e-009
-0.995	0.395001	6.8018e-009
-0.995	0.385001	6.78524e-009
-0.995	0.375001	6.76772e-009
-0.995	0.365001	6.74928e-009
-0.995	0.355001	6.72992e-009
-0.995	0.345001	6.70965e-009
-0.995	0.335001	6.68851e-009
-0.995	0.325001	6.66649e-009
-0.995	0.315001	6.64361e-009
-0.995	0.305001	6.61987e-009
-0.995	0.295001	6.59529e-009
-0.995	0.285001	6.56986e-009
-0.995	0.275001	6.54359e-009
-0.995	0.265001	6.51647e-009
-0.995	0.255001	6.4885e-009
-0.995	0.245001	6.45965e-009
-0.995	0.235001	6.42993e-009
-0.995	0.225001	6.39929e-009
-0.995	0.215001	6.3677e-009
-0.995	0.205001	6.33513e-009
-0.995	0.195001	6.30152e-009
-0.995	0.185001	6.26681e-009
-0.995	0.175001	6.23091e-009
-0.995	0.165001	6.19372e-009
-0.995	0.155001	6.15513e-009
-0.995	0.145001	6.11497e-009
-0.995	0.135001	6.07308e-009
-0.995	0.125001	6.02921e-009
-0.995	0.115001	5.98311e-009
-0.995	0.105001	5.93444e-009
-0.995	0.0950007	5.8828e-009
-0.995	0.0850007	5.8277e-009
-0.995	0.0750007	5.76853e-009
-0.995	0.0650007	5.70456e-009
-0.995	0.0550007	5.63491e-009
-0.995	0.0450007	5.55848e-009
-0.995	0.0350007	5.47394e-009
-0.995	0.0250007	5.37965e-009
-0.995	0.0150007	5.27362e-009
-0.995	0.00500067	5.14764e-009
-0.995	0	5.035e-009

