-1	1	4.12231e-009
-1	0.995	4.12231e-009
-1	0.985	4.12231e-009
-1	0.975	4.12231e-009
-1	0.965	4.12231e-009
-1	0.955	4.12231e-009
-1	0.945	4.12231e-009
-1	0.935	4.12231e-009
-1	0.925	4.12231e-009
-1	0.915	4.12231e-009
-1	0.905	4.12231e-009
-1	0.895	4.12231e-009
-1	0.885	4.12231e-009
-1	0.875	4.12231e-009
-1	0.865	4.12231e-009
-1	0.855	4.12231e-009
-1	0.845	4.12231e-009
-1	0.835	4.12231e-009
-1	0.825	4.12231e-009
-1	0.815	4.12231e-009
-1	0.805	4.12231e-009
-1	0.795	4.12231e-009
-1	0.785	4.12231e-009
-1	0.775	4.12231e-009
-1	0.765	4.12231e-009
-1	0.755	4.12231e-009
-1	0.745	4.12231e-009
-1	0.735	4.12231e-009
-1	0.725	4.12231e-009
-1	0.715	4.12231e-009
-1	0.705	4.12231e-009
-1	0.695	4.12231e-009
-1	0.685	4.12231e-009
-1	0.675	4.12231e-009
-1	0.665	4.12231e-009
-1	0.655	4.12231e-009
-1	0.645	4.12231e-009
-1	0.635	4.12231e-009
-1	0.625	4.12231e-009
-1	0.615	4.12231e-009
-1	0.605	4.12231e-009
-1	0.595	4.12231e-009
-1	0.585	4.12231e-009
-1	0.575	4.12231e-009
-1	0.565	4.12231e-009
-1	0.555	4.12231e-009
-1	0.545	4.12231e-009
-1	0.535	4.12231e-009
-1	0.525	4.12231e-009
-1	0.515	4.12231e-009
-1	0.505	4.12231e-009
-1	0.495	4.12231e-009
-1	0.485	4.12231e-009
-1	0.475001	4.12231e-009
-1	0.465001	4.12231e-009
-1	0.455001	4.12231e-009
-1	0.445001	4.12231e-009
-1	0.435001	4.12231e-009
-1	0.425001	4.12231e-009
-1	0.415001	4.12231e-009
-1	0.405001	4.12231e-009
-1	0.395001	4.12231e-009
-1	0.385001	4.12231e-009
-1	0.375001	4.12231e-009
-1	0.365001	4.12231e-009
-1	0.355001	4.12231e-009
-1	0.345001	4.12231e-009
-1	0.335001	4.12231e-009
-1	0.325001	4.12231e-009
-1	0.315001	4.12231e-009
-1	0.305001	4.12231e-009
-1	0.295001	4.12231e-009
-1	0.285001	4.12231e-009
-1	0.275001	4.12231e-009
-1	0.265001	4.12231e-009
-1	0.255001	4.12231e-009
-1	0.245001	4.12231e-009
-1	0.235001	4.12231e-009
-1	0.225001	4.12231e-009
-1	0.215001	4.12231e-009
-1	0.205001	4.12231e-009
-1	0.195001	4.12231e-009
-1	0.185001	4.12231e-009
-1	0.175001	4.12231e-009
-1	0.165001	4.12231e-009
-1	0.155001	4.12231e-009
-1	0.145001	4.12231e-009
-1	0.135001	4.12231e-009
-1	0.125001	4.12231e-009
-1	0.115001	4.12231e-009
-1	0.105001	4.12231e-009
-1	0.0950007	4.12231e-009
-1	0.0850007	4.12231e-009
-1	0.0750007	4.12231e-009
-1	0.0650007	4.12231e-009
-1	0.0550007	4.12231e-009
-1	0.0450007	4.12231e-009
-1	0.0350007	4.12231e-009
-1	0.0250007	4.12231e-009
-1	0.0150007	4.12231e-009
-1	0.00500067	4.12231e-009
-1	0	4.12231e-009

-0.995	1	4.12231e-009
-0.995	0.995	4.14647e-009
-0.995	0.985	4.15807e-009
-0.995	0.975	4.17557e-009
-0.995	0.965	4.1929e-009
-0.995	0.955	4.21006e-009
-0.995	0.945	4.22704e-009
-0.995	0.935	4.24385e-009
-0.995	0.925	4.26048e-009
-0.995	0.915	4.27695e-009
-0.995	0.905	4.29324e-009
-0.995	0.895	4.30937e-009
-0.995	0.885	4.32532e-009
-0.995	0.875	4.3411e-009
-0.995	0.865	4.35671e-009
-0.995	0.855	4.37214e-009
-0.995	0.845	4.3874e-009
-0.995	0.835	4.40249e-009
-0.995	0.825	4.41741e-009
-0.995	0.815	4.43215e-009
-0.995	0.805	4.44672e-009
-0.995	0.795	4.46111e-009
-0.995	0.785	4.47533e-009
-0.995	0.775	4.48938e-009
-0.995	0.765	4.50325e-009
-0.995	0.755	4.51694e-009
-0.995	0.745	4.53046e-009
-0.995	0.735	4.54381e-009
-0.995	0.725	4.55698e-009
-0.995	0.715	4.56997e-009
-0.995	0.705	4.58279e-009
-0.995	0.695	4.59543e-009
-0.995	0.685	4.60789e-009
-0.995	0.675	4.62018e-009
-0.995	0.665	4.63229e-009
-0.995	0.655	4.64423e-009
-0.995	0.645	4.65598e-009
-0.995	0.635	4.66756e-009
-0.995	0.625	4.67897e-009
-0.995	0.615	4.69019e-009
-0.995	0.605	4.70124e-009
-0.995	0.595	4.71211e-009
-0.995	0.585	4.7228e-009
-0.995	0.575	4.73332e-009
-0.995	0.565	4.74365e-009
-0.995	0.555	4.75381e-009
-0.995	0.545	4.76379e-009
-0.995	0.535	4.77359e-009
-0.995	0.525	4.78321e-009
-0.995	0.515	4.79266e-009
-0.995	0.505	4.80192e-009
-0.995	0.495	4.81101e-009
-0.995	0.485	4.81992e-009
-0.995	0.475001	4.82864e-009
-0.995	0.465001	4.83719e-009
-0.995	0.455001	4.84556e-009
-0.995	0.445001	4.85375e-009
-0.995	0.435001	4.86176e-009
-0.995	0.425001	4.86959e-009
-0.995	0.415001	4.87724e-009
-0.995	0.405001	4.88471e-009
-0.995	0.395001	4.892e-009
-0.995	0.385001	4.89911e-009
-0.995	0.375001	4.90604e-009
-0.995	0.365001	4.91279e-009
-0.995	0.355001	4.91936e-009
-0.995	0.345001	4.92575e-009
-0.995	0.335001	4.93196e-009
-0.995	0.325001	4.93799e-009
-0.995	0.315001	4.94383e-009
-0.995	0.305001	4.9495e-009
-0.995	0.295001	4.95499e-009
-0.995	0.285001	4.96029e-009
-0.995	0.275001	4.96542e-009
-0.995	0.265001	4.97036e-009
-0.995	0.255001	4.97512e-009
-0.995	0.245001	4.9797e-009
-0.995	0.235001	4.9841e-009
-0.995	0.225001	4.98832e-009
-0.995	0.215001	4.99235e-009
-0.995	0.205001	4.99621e-009
-0.995	0.195001	4.99988e-009
-0.995	0.185001	5.00337e-009
-0.995	0.175001	5.00668e-009
-0.995	0.165001	5.00981e-009
-0.995	0.155001	5.01276e-009
-0.995	0.145001	5.01552e-009
-0.995	0.135001	5.0181e-009
-0.995	0.125001	5.0205e-009
-0.995	0.115001	5.02272e-009
-0.995	0.105001	5.02475e-009
-0.995	0.0950007	5.02661e-009
-0.995	0.0850007	5.02828e-009
-0.995	0.0750007	5.02977e-009
-0.995	0.0650007	5.03107e-009
-0.995	0.0550007	5.03219e-009
-0.995	0.0450007	5.03313e-009
-0.995	0.0350007	5.03389e-009
-0.995	0.0250007	5.03447e-009
-0.995	0.0150007	5.03486e-009
-0.995	0.00500067	5.03507e-009
-0.995	0	5.035e-009

