-1	1	4.12231e-009
-1	0.995	4.12231e-009
-1	0.985	4.12231e-009
-1	0.975	4.12231e-009
-1	0.965	4.12231e-009
-1	0.955	4.12231e-009
-1	0.945	4.12231e-009
-1	0.935	4.12231e-009
-1	0.925	4.12231e-009
-1	0.915	4.12231e-009
-1	0.905	4.12231e-009
-1	0.895	4.12231e-009
-1	0.885	4.12231e-009
-1	0.875	4.12231e-009
-1	0.865	4.12231e-009
-1	0.855	4.12231e-009
-1	0.845	4.12231e-009
-1	0.835	4.12231e-009
-1	0.825	4.12231e-009
-1	0.815	4.12231e-009
-1	0.805	4.12231e-009
-1	0.795	4.12231e-009
-1	0.785	4.12231e-009
-1	0.775	4.12231e-009
-1	0.765	4.12231e-009
-1	0.755	4.12231e-009
-1	0.745	4.12231e-009
-1	0.735	4.12231e-009
-1	0.725	4.12231e-009
-1	0.715	4.12231e-009
-1	0.705	4.12231e-009
-1	0.695	4.12231e-009
-1	0.685	4.12231e-009
-1	0.675	4.12231e-009
-1	0.665	4.12231e-009
-1	0.655	4.12231e-009
-1	0.645	4.12231e-009
-1	0.635	4.12231e-009
-1	0.625	4.12231e-009
-1	0.615	4.12231e-009
-1	0.605	4.12231e-009
-1	0.595	4.12231e-009
-1	0.585	4.12231e-009
-1	0.575	4.12231e-009
-1	0.565	4.12231e-009
-1	0.555	4.12231e-009
-1	0.545	4.12231e-009
-1	0.535	4.12231e-009
-1	0.525	4.12231e-009
-1	0.515	4.12231e-009
-1	0.505	4.12231e-009
-1	0.495	4.12231e-009
-1	0.485	4.12231e-009
-1	0.475001	4.12231e-009
-1	0.465001	4.12231e-009
-1	0.455001	4.12231e-009
-1	0.445001	4.12231e-009
-1	0.435001	4.12231e-009
-1	0.425001	4.12231e-009
-1	0.415001	4.12231e-009
-1	0.405001	4.12231e-009
-1	0.395001	4.12231e-009
-1	0.385001	4.12231e-009
-1	0.375001	4.12231e-009
-1	0.365001	4.12231e-009
-1	0.355001	4.12231e-009
-1	0.345001	4.12231e-009
-1	0.335001	4.12231e-009
-1	0.325001	4.12231e-009
-1	0.315001	4.12231e-009
-1	0.305001	4.12231e-009
-1	0.295001	4.12231e-009
-1	0.285001	4.12231e-009
-1	0.275001	4.12231e-009
-1	0.265001	4.12231e-009
-1	0.255001	4.12231e-009
-1	0.245001	4.12231e-009
-1	0.235001	4.12231e-009
-1	0.225001	4.12231e-009
-1	0.215001	4.12231e-009
-1	0.205001	4.12231e-009
-1	0.195001	4.12231e-009
-1	0.185001	4.12231e-009
-1	0.175001	4.12231e-009
-1	0.165001	4.12231e-009
-1	0.155001	4.12231e-009
-1	0.145001	4.12231e-009
-1	0.135001	4.12231e-009
-1	0.125001	4.12231e-009
-1	0.115001	4.12231e-009
-1	0.105001	4.12231e-009
-1	0.0950007	4.12231e-009
-1	0.0850007	4.12231e-009
-1	0.0750007	4.12231e-009
-1	0.0650007	4.12231e-009
-1	0.0550007	4.12231e-009
-1	0.0450007	4.12231e-009
-1	0.0350007	4.12231e-009
-1	0.0250007	4.12231e-009
-1	0.0150007	4.12231e-009
-1	0.00500067	4.12231e-009
-1	0	4.12231e-009

-0.995	1	4.12231e-009
-0.995	0.995	9.91482e-005
-0.995	0.985	0.000198194
-0.995	0.975	0.000297336
-0.995	0.965	0.000396538
-0.995	0.955	0.000495754
-0.995	0.945	0.00059493
-0.995	0.935	0.000694007
-0.995	0.925	0.000792918
-0.995	0.915	0.000891591
-0.995	0.905	0.00098995
-0.995	0.895	0.00108791
-0.995	0.885	0.00118539
-0.995	0.875	0.00128228
-0.995	0.865	0.00137849
-0.995	0.855	0.00147392
-0.995	0.845	0.00156845
-0.995	0.835	0.00166197
-0.995	0.825	0.00175436
-0.995	0.815	0.0018455
-0.995	0.805	0.00193526
-0.995	0.795	0.0020235
-0.995	0.785	0.00211011
-0.995	0.775	0.00219493
-0.995	0.765	0.00227783
-0.995	0.755	0.00235868
-0.995	0.745	0.00243732
-0.995	0.735	0.00251363
-0.995	0.725	0.00258745
-0.995	0.715	0.00265864
-0.995	0.705	0.00272707
-0.995	0.695	0.00279258
-0.995	0.685	0.00285505
-0.995	0.675	0.00291433
-0.995	0.665	0.00297029
-0.995	0.655	0.0030228
-0.995	0.645	0.00307172
-0.995	0.635	0.00311694
-0.995	0.625	0.00315833
-0.995	0.615	0.00319577
-0.995	0.605	0.00322915
-0.995	0.595	0.00325838
-0.995	0.585	0.00328334
-0.995	0.575	0.00330395
-0.995	0.565	0.00332013
-0.995	0.555	0.00333179
-0.995	0.545	0.00333888
-0.995	0.535	0.00334133
-0.995	0.525	0.00333909
-0.995	0.515	0.00333213
-0.995	0.505	0.00332042
-0.995	0.495	0.00330394
-0.995	0.485	0.0032827
-0.995	0.475001	0.0032567
-0.995	0.465001	0.00322597
-0.995	0.455001	0.00319054
-0.995	0.445001	0.00315048
-0.995	0.435001	0.00310584
-0.995	0.425001	0.00305671
-0.995	0.415001	0.00300319
-0.995	0.405001	0.00294541
-0.995	0.395001	0.00288349
-0.995	0.385001	0.00281758
-0.995	0.375001	0.00274787
-0.995	0.365001	0.00267452
-0.995	0.355001	0.00259776
-0.995	0.345001	0.0025178
-0.995	0.335001	0.00243488
-0.995	0.325001	0.00234927
-0.995	0.315001	0.00226122
-0.995	0.305001	0.00217104
-0.995	0.295001	0.00207902
-0.995	0.285001	0.00198549
-0.995	0.275001	0.00189076
-0.995	0.265001	0.00179519
-0.995	0.255001	0.00169911
-0.995	0.245001	0.00160288
-0.995	0.235001	0.00150687
-0.995	0.225001	0.00141143
-0.995	0.215001	0.00131692
-0.995	0.205001	0.00122369
-0.995	0.195001	0.00113211
-0.995	0.185001	0.0010425
-0.995	0.175001	0.000955205
-0.995	0.165001	0.000870525
-0.995	0.155001	0.000788758
-0.995	0.145001	0.000710175
-0.995	0.135001	0.000635023
-0.995	0.125001	0.000563522
-0.995	0.115001	0.00049586
-0.995	0.105001	0.000432197
-0.995	0.0950007	0.000372655
-0.995	0.0850007	0.000317323
-0.995	0.0750007	0.000266255
-0.995	0.0650007	0.000219466
-0.995	0.0550007	0.000176939
-0.995	0.0450007	0.00013862
-0.995	0.0350007	0.000104427
-0.995	0.0250007	7.42626e-005
-0.995	0.0150007	4.80583e-005
-0.995	0.00500067	5.98187e-006
-0.995	0	5.035e-009

-0.985	1	4.12231e-009
-0.985	0.995	0.000198391
-0.985	0.985	0.000396582
-0.985	0.975	0.00059499
-0.985	0.965	0.000793528
-0.985	0.955	0.000992098
-0.985	0.945	0.00119059
-0.985	0.935	0.00138889
-0.985	0.925	0.00158685
-0.985	0.915	0.00178435
-0.985	0.905	0.00198122
-0.985	0.895	0.0021773
-0.985	0.885	0.00237241
