0	1	0
0.005	1	0
0.015	1	0
0.025	1	0
0.035	1	0
0.045	1	0
0.055	1	0
0.065	1	0
0.075	1	0
0.085	1	0
0.095	1	0
0.105	1	0
0.115	1	0
0.125	1	0
0.135	1	0
0.145	1	0
0.155	1	0
0.165	1	0
0.175	1	0
0.185	1	0
0.195	1	0
0.205	1	0
0.215	1	0
0.225	1	0
0.235	1	0
0.245	1	0
0.255	1	0
0.265	1	0
0.275	1	0
0.285	1	0
0.295	1	0
0.305	1	0
0.315	1	0
0.325	1	0
0.335	1	0
0.345	1	0
0.355	1	0
0.365	1	0
0.375	1	0
0.385	1	0
0.395	1	0
0.405	1	0
0.415	1	0
0.425	1	0
0.435	1	0
0.445	1	0
0.455	1	0
0.465	1	0
0.475	1	0
0.485	1	0
0.495	1	0
0.505	1	0
0.515	1	0
0.525	1	0
0.535	1	0
0.545	1	0
0.555	1	0
0.565	1	0
0.575	1	0
0.585	1	0
0.595	1	0
0.605	1	0
0.615	1	0
0.625	1	0
0.635	1	0
0.645	1	0
0.655	1	0
0.665	1	0
0.675	1	0
0.685	1	0
0.695	1	0
0.705	1	0
0.715	1	0
0.725	1	0
0.735	1	0
0.745	1	0
0.755	1	0
0.765	1	0
0.775	1	0
0.785	1	0
0.795	1	0
0.805	1	0
0.815	1	0
0.825	1	0
0.835	1	0
0.845	1	0
0.855	1	0
0.865	1	0
0.875	1	0
0.885	1	0
0.895	1	0
0.905	1	0
0.915	1	0
0.925	1	0
0.935	1	0
0.945	1	0
0.955	1	0
0.965	1	0
0.975	1	0
0.985	1	0
0.995	1	0
1	1	0

0	0.995	0
0.005	0.995	0
0.015	0.995	0
0.025	0.995	0
0.035	0.995	0
0.045	0.995	0
0.055	0.995	0
0.065	0.995	0
0.075	0.995	0
0.085	0.995	0
0.095	0.995	0
0.105	0.995	0
0.115	0.995	0
0.125	0.995	0
0.135	0.995	0
0.145	0.995	0
0.155	0.995	0
0.165	0.995	0
0.175	0.995	0
0.185	0.995	0
0.195	0.995	0
0.205	0.995	0
0.215	0.995	0
0.225	0.995	0
0.235	0.995	0
0.245	0.995	0
0.255	0.995	0
0.265	0.995	0
0.275	0.995	0
0.285	0.995	0
0.295	0.995	0
0.305	0.995	0
0.315	0.995	0
0.325	0.995	0
0.335	0.995	0
0.345	0.995	0
0.355	0.995	0
0.365	0.995	0
0.375	0.995	0
0.385	0.995	0
0.395	0.995	0
0.405	0.995	0
0.415	0.995	0
0.425	0.995	0
0.435	0.995	0
0.445	0.995	0
0.455	0.995	0
0.465	0.995	0
0.475	0.995	0
0.485	0.995	0
0.495	0.995	0
0.505	0.995	0
0.515	0.995	0
0.525	0.995	0
0.535	0.995	0
0.545	0.995	0
0.555	0.995	0
0.565	0.995	0
0.575	0.995	0
0.585	0.995	0
0.595	0.995	0
0.605	0.995	0
0.615	0.995	0
0.625	0.995	0
0.635	0.995	0
0.645	0.995	0
0.655	0.995	0
0.665	0.995	0
0.675	0.995	0
0.685	0.995	0
0.695	0.995	0
0.705	0.995	0
0.715	0.995	0
0.725	0.995	0
0.735	0.995	0
0.745	0.995	0
0.755	0.995	0
0.765	0.995	0
0.775	0.995	0
0.785	0.995	0
0.795	0.995	0
0.805	0.995	0
0.815	0.995	0
0.825	0.995	0
0.835	0.995	0
0.845	0.995	0
0.855	0.995	0
0.865	0.995	0
0.875	0.995	0
0.885	0.995	0
0.895	0.995	0
0.905	0.995	0
0.915	0.995	0
0.925	0.995	0
0.935	0.995	0
0.945	0.995	0
0.955	0.995	0
0.965	0.995	0
0.975	0.995	0
0.985	0.995	0
0.995	0.995	0
1	0.995	0

0	0.985	0
0.005	0.985	0.142532
0.015	0.985	0.100075
0.025	0.985	0.069684
0.035	0.985	0.0523015
0.045	0.985	0.041432
0.055	0.985	0.0339325
0.065	0.985	0.0283806
0.075	0.985	0.0240626
0.085	0.985	0.020591
0.095	0.985	0.0177452
0.105	0.985	0.0153967
0.115	0.985	0.0134702
0.125	0.985	0.0119197
0.135	0.985	0.0107127
0.145	0.985	0.00982041
0.155	0.985	0.00921148
0.165	0.985	0.00884947
0.175	0.985	0.00869297
0.185	0.985	0.00869733
0.195	0.985	0.0088173
0.205	0.985	0.00900961
0.215	0.985	0.00923533
0.225	0.985	0.00946139
0.235	0.985	0.00966145
0.245	0.985	0.00981615
0.255	0.985	0.00991267
0.265	0.985	0.00994401
0.275	0.985	0.00990803
0.285	0.985	0.0098064
0.295	0.985	0.00964359
0.305	0.985	0.00942592
0.315	0.985	0.0091608
0.325	0.985	0.00885614
0.335	0.985	0.0085198
0.345	0.985	0.00815927
0.355	0.985	0.00778149
0.365	0.985	0.00739263
0.375	0.985	0.00699809
0.385	0.985	0.00660245
0.395	0.985	0.00620955
0.405	0.985	0.00582246
0.415	0.985	0.00544364
0.425	0.985	0.00507496
0.435	0.985	0.00471782
0.445	0.985	0.00437313
0.455	0.985	0.00404153
0.465	0.985	0.00372329
0.475	0.985	0.00341856
0.485	0.985	0.00312714
0.495	0.985	0.00284889
0.505	0.985	0.00258333
0.515	0.985	0.00233021
0.525	0.985	0.00208882
0.535	0.985	0.00185892
0.545	0.985	0.00163966
0.555	0.985	0.00143092
0.565	0.985	0.00123168
0.575	0.985	0.00104207
0.585	0.985	0.000860823
0.595	0.985	0.000688503
0.605	0.985	0.000523435
0.615	0.985	0.000366836
0.625	0.985	0.000216393
0.635	0.985	7.42942e-005
0.645	0.985	-6.28071e-005
0.655	0.985	-0.000191244
0.665	0.985	-0.000316031
0.675	0.985	-0.000431236
0.685	0.985	-0.000544554
0.695	0.985	-0.000646554
0.705	0.985	-0.000749232
0.715	0.985	-0.00083772
0.725	0.985	-0.000930911
0.735	0.985	-0.00100545
0.745	0.985	-0.00109128
0.755	0.985	-0.00115173
0.765	0.985	-0.00123454
0.775	0.985	-0.00128201
0.785	0.985	-0.0013706
0.795	0.985	-0.00140932
0.805	0.985	-0.00152114
0.815	0.985	-0.00156231
0.825	0.985	-0.00173154
0.835	0.985	-0.00180121
0.845	0.985	-0.00209444
0.855	0.985	-0.00225028
0.865	0.985	-0.00279859
0.875	0.985	-0.00316627
0.885	0.985	-0.00423304
0.895	0.985	-0.0050876
0.905	0.985	-0.00721919
0.915	0.985	-0.00917396
0.925	0.985	-0.0135619
0.935	0.985	-0.0180525
0.945	0.985	-0.0275769
0.955	0.985	-0.0384922
0.965	0.985	-0.0622442
0.975	0.985	-0.095424
0.985	0.985	-0.18659
0.995	0.985	-0.373511
1	0.985	0

0	0.975	0
0.005	0.975	0.0513972
0.015	0.975	0.0971937
0.025	0.975	0.0911161
0.035	0.975	0.0762773
0.045	0.975	0.0643059
0.055	0.975	0.05496
0.065	0.975	0.0475301
0.075	0.975	0.041469
0.085	0.975	0.0364474
0.095	0.975	0.0322817
0.105	0.975	0.0288785
0.115	0.975	0.0261937
0.125	0.975	0.0242028
0.135	0.975	0.0228773
0.145	0.975	0.0221704
0.155	0.975	0.0220099
0.165	0.975	0.0222997
0.175	0.975	0.0229281
0.185	0.975	0.0237774
0.195	0.975	0.024735
0.205	0.975	0.0257016
0.215	0.975	0.0265959
0.225	0.975	0.0273571
0.235	0.975	0.0279442
0.245	0.975	0.0283338
0.255	0.975	0.0285175
0.265	0.975	0.0284984
0.275	0.975	0.0282882
0.285	0.975	0.0279043
0.295	0.975	0.0273673
0.305	0.975	0.0266997
0.315	0.975	0.025924
0.325	0.975	0.0250618
0.335	0.975	0.0241334
0.345	0.975	0.0231569
0.355	0.975	0.0221485
0.365	0.975	0.0211221
0.375	0.975	0.0200893
0.385	0.975	0.0190599
0.395	0.975	0.0180418
0.405	0.975	0.0170412
0.415	0.975	0.0160629
0.425	0.975	0.0151105
0.435	0.975	0.0141864
0.445	0.975	0.0132924
0.455	0.975	0.0124293
0.465	0.975	0.0115975
0.475	0.975	0.010797
0.485	0.975	0.0100271
0.495	0.975	0.0092874
0.505	0.975	0.00857672
0.515	0.975	0.0078942
0.525	0.975	0.00723852
0.535	0.975	0.00660876
0.545	0.975	0.00600339
0.555	0.975	0.00542163
0.565	0.975	0.00486183
0.575	0.975	0.00432351
