0	1	0
0.00892857	1	1
0.0178571	1	1
0.0267857	1	1
0.0357143	1	1
0.0446429	1	1
0.0535714	1	1
0.0625	1	1
0.0714286	1	1
0.0803571	1	1
0.0892857	1	1
0.0982143	1	1
0.107143	1	1
0.116071	1	1
0.125	1	1
0.133929	1	1
0.142857	1	1
0.151786	1	1
0.160714	1	1
0.169643	1	1
0.178571	1	1
0.1875	1	1
0.196429	1	1
0.205357	1	1
0.214286	1	1
0.223214	1	1
0.232143	1	1
0.241071	1	1
0.25	1	1
0.258929	1	1
0.267857	1	1
0.276786	1	1
0.285714	1	1
0.294643	1	1
0.303571	1	1
0.3125	1	1
0.321429	1	1
0.330357	1	1
0.339286	1	1
0.348214	1	1
0.357143	1	1
0.366071	1	1
0.375	1	1
0.383929	1	1
0.392857	1	1
0.401786	1	1
0.410714	1	1
0.419643	1	1
0.428571	1	1
0.4375	1	1
0.446429	1	1
0.455357	1	1
0.464286	1	1
0.473214	1	1
0.482143	1	1
0.491071	1	1
0.5	1	1
0.508929	1	1
0.517857	1	1
0.526786	1	1
0.535714	1	1
0.544643	1	1
0.553571	1	1
0.5625	1	1
0.571429	1	1
0.580357	1	1
0.589286	1	1
0.598214	1	1
0.607143	1	1
0.616071	1	1
0.625	1	1
0.633929	1	1
0.642857	1	1
0.651786	1	1
0.660714	1	1
0.669643	1	1
0.678571	1	1
0.6875	1	1
0.696429	1	1
0.705357	1	1
0.714286	1	1
0.723214	1	1
0.732143	1	1
0.741071	1	1
0.75	1	1
0.758929	1	1
0.767857	1	1
0.776786	1	1
0.785714	1	1
0.794643	1	1
0.803571	1	1
0.8125	1	1
0.821429	1	1
0.830357	1	1
0.839286	1	1
0.848214	1	1
0.857143	1	1
0.866071	1	1
0.875	1	1
0.883929	1	1
0.892857	1	1
0.901786	1	1
0.910714	1	1
0.919643	1	1
0.928571	1	1
0.9375	1	1
0.946429	1	1
0.955357	1	1
0.964286	1	1
0.973214	1	1
0.982143	1	1
0.991071	1	1
1	1	0

0	0.995536	0
0.00892857	0.995536	0.198966
0.0178571	0.995536	0.354898
0.0267857	0.995536	0.460158
0.0357143	0.995536	0.533497
0.0446429	0.995536	0.586904
0.0535714	0.995536	0.62726
0.0625	0.995536	0.658673
0.0714286	0.995536	0.683729
0.0803571	0.995536	0.70414
0.0892857	0.995536	0.721083
0.0982143	0.995536	0.735394
0.107143	0.995536	0.747686
0.116071	0.995536	0.758414
0.125	0.995536	0.767923
0.133929	0.995536	0.776476
0.142857	0.995536	0.784279
0.151786	0.995536	0.791488
0.160714	0.995536	0.798227
0.169643	0.995536	0.804589
0.178571	0.995536	0.810649
0.1875	0.995536	0.81646
0.196429	0.995536	0.822065
0.205357	0.995536	0.827494
0.214286	0.995536	0.832769
0.223214	0.995536	0.837905
0.232143	0.995536	0.842913
0.241071	0.995536	0.847796
0.25	0.995536	0.852559
0.258929	0.995536	0.857202
0.267857	0.995536	0.861722
0.276786	0.995536	0.866118
0.285714	0.995536	0.870388
0.294643	0.995536	0.874526
0.303571	0.995536	0.87853
0.3125	0.995536	0.882397
0.321429	0.995536	0.886124
0.330357	0.995536	0.889708
0.339286	0.995536	0.893147
0.348214	0.995536	0.896439
0.357143	0.995536	0.899584
0.366071	0.995536	0.902581
0.375	0.995536	0.90543
0.383929	0.995536	0.908133
0.392857	0.995536	0.910689
0.401786	0.995536	0.913102
0.410714	0.995536	0.915373
0.419643	0.995536	0.917504
0.428571	0.995536	0.919499
0.4375	0.995536	0.92136
0.446429	0.995536	0.92309
0.455357	0.995536	0.924695
0.464286	0.995536	0.926176
0.473214	0.995536	0.927537
0.482143	0.995536	0.928783
0.491071	0.995536	0.929918
0.5	0.995536	0.930945
0.508929	0.995536	0.931869
0.517857	0.995536	0.932693
0.526786	0.995536	0.933422
0.535714	0.995536	0.934059
0.544643	0.995536	0.934608
0.553571	0.995536	0.935072
0.5625	0.995536	0.935456
0.571429	0.995536	0.935762
0.580357	0.995536	0.935994
0.589286	0.995536	0.936156
0.598214	0.995536	0.936249
0.607143	0.995536	0.936278
0.616071	0.995536	0.936245
0.625	0.995536	0.936153
0.633929	0.995536	0.936004
0.642857	0.995536	0.9358
0.651786	0.995536	0.935544
0.660714	0.995536	0.935237
0.669643	0.995536	0.934881
0.678571	0.995536	0.934476
0.6875	0.995536	0.934023
0.696429	0.995536	0.933523
0.705357	0.995536	0.932974
0.714286	0.995536	0.932374
0.723214	0.995536	0.931723
0.732143	0.995536	0.931016
0.741071	0.995536	0.930248
0.75	0.995536	0.929413
0.758929	0.995536	0.928503
0.767857	0.995536	0.927508
0.776786	0.995536	0.926413
0.785714	0.995536	0.925202
0.794643	0.995536	0.923856
0.803571	0.995536	0.922347
0.8125	0.995536	0.920646
0.821429	0.995536	0.918714
0.830357	0.995536	0.916505
0.839286	0.995536	0.913963
0.848214	0.995536	0.911019
0.857143	0.995536	0.907592
0.866071	0.995536	0.903582
0.875	0.995536	0.898867
0.883929	0.995536	0.893302
0.892857	0.995536	0.886705
0.901786	0.995536	0.878852
0.910714	0.995536	0.869461
0.919643	0.995536	0.858158
0.928571	0.995536	0.844443
0.9375	0.995536	0.827566
0.946429	0.995536	0.80641
0.955357	0.995536	0.778892
0.964286	0.995536	0.741424
0.973214	0.995536	0.684712
0.982143	0.995536	0.589805
0.991071	0.995536	0.368778
1	0.995536	0

0	0.986607	0
0.00892857	0.986607	-0.062486
0.0178571	0.986607	-0.0342428
0.0267857	0.986607	0.0234786
0.0357143	0.986607	0.0824529
0.0446429	0.986607	0.13551
0.0535714	0.986607	0.181791
0.0625	0.986607	0.221995
0.0714286	0.986607	0.257075
0.0803571	0.986607	0.287913
0.0892857	0.986607	0.315256
0.0982143	0.986607	0.339724
0.107143	0.986607	0.361827
0.116071	0.986607	0.381983
0.125	0.986607	0.400541
0.133929	0.986607	0.417787
0.142857	0.986607	0.433955
0.151786	0.986607	0.449239
0.160714	0.986607	0.463796
0.169643	0.986607	0.477754
0.178571	0.986607	0.491213
0.1875	0.986607	0.504255
0.196429	0.986607	0.516939
0.205357	0.986607	0.529314
0.214286	0.986607	0.541412
0.223214	0.986607	0.553259
0.232143	0.986607	0.564867
0.241071	0.986607	0.576248
0.25	0.986607	0.587404
0.258929	0.986607	0.598334
0.267857	0.986607	0.609036
0.276786	0.986607	0.619503
0.285714	0.986607	0.629729
0.294643	0.986607	0.639706
0.303571	0.986607	0.649427
0.3125	0.986607	0.658883
0.321429	0.986607	0.668066
0.330357	0.986607	0.676971
0.339286	0.986607	0.685589
0.348214	0.986607	0.693917
0.357143	0.986607	0.701949
0.366071	0.986607	0.709682
0.375	0.986607	0.717115
0.383929	0.986607	0.724245
0.392857	0.986607	0.731071
0.401786	0.986607	0.737596
0.410714	0.986607	0.743819
0.419643	0.986607	0.749743
0.428571	0.986607	0.755372
0.4375	0.986607	0.760708
0.446429	0.986607	0.765756
0.455357	0.986607	0.77052
0.464286	0.986607	0.775006
0.473214	0.986607	0.779219
0.482143	0.986607	0.783165
0.491071	0.986607	0.78685
0.5	0.986607	0.790282
0.508929	0.986607	0.793465
0.517857	0.986607	0.796408
0.526786	0.986607	0.799117
0.535714	0.986607	0.801599
0.544643	0.986607	0.80386
0.553571	0.986607	0.805908
0.5625	0.986607	0.807749
0.571429	0.986607	0.80939
0.580357	0.986607	0.810837
0.589286	0.986607	0.812097
0.598214	0.986607	0.813176
0.607143	0.986607	0.81408
0.616071	0.986607	0.814816
0.625	0.986607	0.815388
0.633929	0.986607	0.815803
0.642857	0.986607	0.816065
0.651786	0.986607	0.81618
0.660714	0.986607	0.816151
0.669643	0.986607	0.815982
0.678571	0.986607	0.815677
0.6875	0.986607	0.815239
0.696429	0.986607	0.814668
0.705357	0.986607	0.813965
0.714286	0.986607	0.813131
0.723214	0.986607	0.812161
0.732143	0.986607	0.811054
0.741071	0.986607	0.809801
0.75	0.986607	0.808396
0.758929	0.986607	0.806825
0.767857	0.986607	0.805073
0.776786	0.986607	0.803119
0.785714	0.986607	0.800938
0.794643	0.986607	0.798497
0.803571	0.986607	0.795756
0.8125	0.986607	0.792662
0.821429	0.986607	0.789155
0.830357	0.986607	0.785156
0.839286	0.986607	0.780572
0.848214	0.986607	0.775288
0.857143	0.986607	0.76916
0.866071	0.986607	0.762018
0.875	0.986607	0.753648
0.883929	0.986607	0.743791
0.892857	0.986607	0.732125
0.901786	0.986607	0.718247
0.910714	0.986607	0.701647
0.919643	0.986607	0.681665
0.928571	0.986607	0.657415
0.9375	0.986607	0.627673
0.946429	0.986607	0.59062
0.955357	0.986607	0.543477
0.964286	0.986607	0.481362
0.973214	0.986607	0.396138
0.982143	0.986607	0.265836
0.991071	0.986607	0.0944704
1	0.986607	0

0	0.977679	0
0.00892857	0.977679	-0.0453509
0.0178571	0.977679	-0.0744865
0.0267857	0.977679	-0.0764329
0.0357143	0.977679	-0.0618851
0.0446429	0.977679	-0.0398156
0.0535714	0.977679	-0.0150138
0.0625	0.977679	0.0102602
0.0714286	0.977679	0.0349988
0.0803571	0.977679	0.0587912
0.0892857	0.977679	0.0815129
0.0982143	0.977679	0.103177
0.107143	0.977679	0.123861
0.116071	0.977679	0.143669
0.125	0.977679	0.162712
0.133929	0.977679	0.181097
0.142857	0.977679	0.198923
0.151786	0.977679	0.216274
0.160714	0.977679	0.233222
0.169643	0.977679	0.249827
0.178571	0.977679	0.266134
0.1875	0.977679	0.28218
0.196429	0.977679	0.297988
0.205357	0.977679	0.313575
0.214286	0.977679	0.328951
0.223214	0.977679	0.344118
0.232143	0.977679	0.359073
0.241071	0.977679	0.373812
0.25	0.977679	0.388324
0.258929	0.977679	0.402601
0.267857	0.977679	0.416628
0.276786	0.977679	0.430394
0.285714	0.977679	0.443885
0.294643	0.977679	0.457088
0.303571	0.977679	0.46999
0.3125	0.977679	0.482579
0.321429	0.977679	0.494845
0.330357	0.977679	0.506778
0.339286	0.977679	0.518367
0.348214	0.977679	0.529606
0.357143	0.977679	0.540488
0.366071	0.977679	0.551008
0.375	0.977679	0.561162
0.383929	0.977679	0.570947
0.392857	0.977679	0.580361
0.401786	0.977679	0.589404
0.410714	0.977679	0.598076
0.419643	0.977679	0.606379
0.428571	0.977679	0.614314
0.4375	0.977679	0.621884
0.446429	0.977679	0.629093
0.455357	0.977679	0.635946
0.464286	0.977679	0.642447
0.473214	0.977679	0.648601
0.482143	0.977679	0.654414
0.491071	0.977679	0.659892
0.5	0.977679	0.665043
0.508929	0.977679	0.669871
0.517857	0.977679	0.674385
0.526786	0.977679	0.678591
0.535714	0.977679	0.682496
0.544643	0.977679	0.686108
0.553571	0.977679	0.689434
0.5625	0.977679	0.692481
0.571429	0.977679	0.695255
0.580357	0.977679	0.697766
0.589286	0.977679	0.700018
0.598214	0.977679	0.70202
0.607143	0.977679	0.703778
0.616071	0.977679	0.7053
0.625	0.977679	0.70659
0.633929	0.977679	0.707657
0.642857	0.977679	0.708505
0.651786	0.977679	0.709141
0.660714	0.977679	0.709569
0.669643	0.977679	0.709795
0.678571	0.977679	0.709823
0.6875	0.977679	0.709655
0.696429	0.977679	0.709295
0.705357	0.977679	0.708743
0.714286	0.977679	0.708
0.723214	0.977679	0.707064
0.732143	0.977679	0.705931
0.741071	0.977679	0.704596
0.75	0.977679	0.703048
0.758929	0.977679	0.701277
0.767857	0.977679	0.699265
0.776786	0.977679	0.696989
0.785714	0.977679	0.694423
0.794643	0.977679	0.691529
0.803571	0.977679	0.688262
0.8125	0.977679	0.684567
0.821429	0.977679	0.680371
0.830357	0.977679	0.675589
0.839286	0.977679	0.670112
0.848214	0.977679	0.663808
0.857143	0.977679	0.656513
0.866071	0.977679	0.648026
0.875	0.977679	0.638099
0.883929	0.977679	0.626426
0.892857	0.977679	0.612626
0.901786	0.977679	0.596223
0.910714	0.977679	0.576615
0.919643	0.977679	0.553033
0.928571	0.977679	0.52447
0.9375	0.977679	0.489587
0.946429	0.977679	0.446522
0.955357	0.977679	0.392664
0.964286	0.977679	0.323948
0.973214	0.977679	0.233457
0.982143	0.977679	0.113948
0.991071	0.977679	0.00447058
1	0.977679	0

0	0.96875	0
0.00892857	0.96875	-0.0279707
0.0178571	0.96875	-0.0602961
0.0267857	0.96875	-0.0810112
0.0357143	0.96875	-0.0896483
0.0446429	0.96875	-0.0894077
0.0535714	0.96875	-0.0833101
0.0625	0.96875	-0.0734857
0.0714286	0.96875	-0.061307
0.0803571	0.96875	-0.0476335
0.0892857	0.96875	-0.0329997
0.0982143	0.96875	-0.0177388
0.107143	0.96875	-0.00205914
0.116071	0.96875	0.0139079
0.125	0.96875	0.0300784
0.133929	0.96875	0.0463967
0.142857	0.96875	0.0628243
0.151786	0.96875	0.0793313
0.160714	0.96875	0.0958927
0.169643	0.96875	0.112485
0.178571	0.96875	0.129085
0.1875	0.96875	0.14567
0.196429	0.96875	0.162213
0.205357	0.96875	0.178691
0.214286	0.96875	0.195076
0.223214	0.96875	0.211344
0.232143	0.96875	0.227467
0.241071	0.96875	0.243422
0.25	0.96875	0.259182
0.258929	0.96875	0.274724
0.267857	0.96875	0.290026
0.276786	0.96875	0.305067
0.285714	0.96875	0.319826
0.294643	0.96875	0.334287
0.303571	0.96875	0.348431
0.3125	0.96875	0.362246
0.321429	0.96875	0.375717
0.330357	0.96875	0.388833
0.339286	0.96875	0.401585
0.348214	0.96875	0.413963
0.357143	0.96875	0.425962
0.366071	0.96875	0.437576
0.375	0.96875	0.4488
0.383929	0.96875	0.459633
0.392857	0.96875	0.470072
0.401786	0.96875	0.480117
