-1	1	4.12231e-009
-1	0.995	4.12231e-009
-1	0.985	4.12231e-009
-1	0.975	4.12231e-009
-1	0.965	4.12231e-009
-1	0.955	4.12231e-009
-1	0.945	4.12231e-009
-1	0.935	4.12231e-009
-1	0.925	4.12231e-009
-1	0.915	4.12231e-009
-1	0.905	4.12231e-009
-1	0.895	4.12231e-009
-1	0.885	4.12231e-009
-1	0.875	4.12231e-009
-1	0.865	4.12231e-009
-1	0.855	4.12231e-009
-1	0.845	4.12231e-009
-1	0.835	4.12231e-009
-1	0.825	4.12231e-009
-1	0.815	4.12231e-009
-1	0.805	4.12231e-009
-1	0.795	4.12231e-009
-1	0.785	4.12231e-009
-1	0.775	4.12231e-009
-1	0.765	4.12231e-009
-1	0.755	4.12231e-009
-1	0.745	4.12231e-009
-1	0.735	4.12231e-009
-1	0.725	4.12231e-009
-1	0.715	4.12231e-009
-1	0.705	4.12231e-009
-1	0.695	4.12231e-009
-1	0.685	4.12231e-009
-1	0.675	4.12231e-009
-1	0.665	4.12231e-009
-1	0.655	4.12231e-009
-1	0.645	4.12231e-009
-1	0.635	4.12231e-009
-1	0.625	4.12231e-009
-1	0.615	4.12231e-009
-1	0.605	4.12231e-009
-1	0.595	4.12231e-009
-1	0.585	4.12231e-009
-1	0.575	4.12231e-009
-1	0.565	4.12231e-009
-1	0.555	4.12231e-009
-1	0.545	4.12231e-009
-1	0.535	4.12231e-009
-1	0.525	4.12231e-009
-1	0.515	4.12231e-009
-1	0.505	4.12231e-009
-1	0.495	4.12231e-009
-1	0.485	4.12231e-009
-1	0.475001	4.12231e-009
-1	0.465001	4.12231e-009
-1	0.455001	4.12231e-009
-1	0.445001	4.12231e-009
-1	0.435001	4.12231e-009
-1	0.425001	4.12231e-009
-1	0.415001	4.12231e-009
-1	0.405001	4.12231e-009
-1	0.395001	4.12231e-009
-1	0.385001	4.12231e-009
-1	0.375001	4.12231e-009
-1	0.365001	4.12231e-009
-1	0.355001	4.12231e-009
-1	0.345001	4.12231e-009
-1	0.335001	4.12231e-009
-1	0.325001	4.12231e-009
-1	0.315001	4.12231e-009
-1	0.305001	4.12231e-009
-1	0.295001	4.12231e-009
-1	0.285001	4.12231e-009
-1	0.275001	4.12231e-009
-1	0.265001	4.12231e-009
-1	0.255001	4.12231e-009
-1	0.245001	4.12231e-009
-1	0.235001	4.12231e-009
-1	0.225001	4.12231e-009
-1	0.215001	4.12231e-009
-1	0.205001	4.12231e-009
-1	0.195001	4.12231e-009
-1	0.185001	4.12231e-009
-1	0.175001	4.12231e-009
-1	0.165001	4.12231e-009
-1	0.155001	4.12231e-009
-1	0.145001	4.12231e-009
-1	0.135001	4.12231e-009
-1	0.125001	4.12231e-009
-1	0.115001	4.12231e-009
-1	0.105001	4.12231e-009
-1	0.0950007	4.12231e-009
-1	0.0850007	4.12231e-009
-1	0.0750007	4.12231e-009
-1	0.0650007	4.12231e-009
-1	0.0550007	4.12231e-009
-1	0.0450007	4.12231e-009
-1	0.0350007	4.12231e-009
-1	0.0250007	4.12231e-009
-1	0.0150007	4.12231e-009
-1	0.00500067	4.12231e-009
-1	0	4.12231e-009

-0.995	1	4.12231e-009
-0.995	0.995	0.000104645
-0.995	0.985	0.00020912
-0.995	0.975	0.000313482
-0.995	0.965	0.000417679
-0.995	0.955	0.000521654
-0.995	0.945	0.000625343
-0.995	0.935	0.000728679
-0.995	0.925	0.00083159
-0.995	0.915	0.000934001
-0.995	0.905	0.00103583
-0.995	0.895	0.00113699
-0.995	0.885	0.00123739
-0.995	0.875	0.00133694
-0.995	0.865	0.00143553
-0.995	0.855	0.00153306
-0.995	0.845	0.00162943
-0.995	0.835	0.00172452
-0.995	0.825	0.00181821
-0.995	0.815	0.00191039
-0.995	0.805	0.00200093
-0.995	0.795	0.00208972
-0.995	0.785	0.00217661
-0.995	0.775	0.00226149
-0.995	0.765	0.00234422
-0.995	0.755	0.00242468
-0.995	0.745	0.00250272
-0.995	0.735	0.00257822
-0.995	0.725	0.00265104
-0.995	0.715	0.00272106
-0.995	0.705	0.00278813
-0.995	0.695	0.00285214
-0.995	0.685	0.00291294
-0.995	0.675	0.00297042
-0.995	0.665	0.00302445
-0.995	0.655	0.00307491
-0.995	0.645	0.00312168
-0.995	0.635	0.00316466
-0.995	0.625	0.00320372
-0.995	0.615	0.00323877
-0.995	0.605	0.00326971
-0.995	0.595	0.00329644
-0.995	0.585	0.00331889
-0.995	0.575	0.00333696
-0.995	0.565	0.0033506
-0.995	0.555	0.00335972
-0.995	0.545	0.00336429
-0.995	0.535	0.00336425
-0.995	0.525	0.00335957
-0.995	0.515	0.00335022
-0.995	0.505	0.00333618
-0.995	0.495	0.00331746
-0.995	0.485	0.00329406
-0.995	0.475001	0.00326599
-0.995	0.465001	0.00323331
-0.995	0.455001	0.00319605
-0.995	0.445001	0.00315427
-0.995	0.435001	0.00310805
-0.995	0.425001	0.00305749
-0.995	0.415001	0.00300268
-0.995	0.405001	0.00294376
-0.995	0.395001	0.00288086
-0.995	0.385001	0.00281414
-0.995	0.375001	0.00274377
-0.995	0.365001	0.00266994
-0.995	0.355001	0.00259284
-0.995	0.345001	0.00251271
-0.995	0.335001	0.00242978
-0.995	0.325001	0.0023443
-0.995	0.315001	0.00225653
-0.995	0.305001	0.00216676
-0.995	0.295001	0.00207529
-0.995	0.285001	0.00198241
-0.995	0.275001	0.00188844
-0.995	0.265001	0.00179371
-0.995	0.255001	0.00169855
-0.995	0.245001	0.00160329
-0.995	0.235001	0.00150828
-0.995	0.225001	0.00141386
-0.995	0.215001	0.00132037
-0.995	0.205001	0.00122814
-0.995	0.195001	0.00113751
-0.995	0.185001	0.00104879
-0.995	0.175001	0.000962303
-0.995	0.165001	0.000878333
-0.995	0.155001	0.000797161
-0.995	0.145001	0.000719043
-0.995	0.135001	0.000644212
-0.995	0.125001	0.000572879
-0.995	0.115001	0.000505224
-0.995	0.105001	0.000441401
-0.995	0.0950007	0.000381531
-0.995	0.0850007	0.000325706
-0.995	0.0750007	0.000273984
-0.995	0.0650007	0.000226389
-0.995	0.0550007	0.000182915
-0.995	0.0450007	0.000143526
-0.995	0.0350007	0.00010816
-0.995	0.0250007	7.67519e-005
-0.995	0.0150007	4.9295e-005
-0.995	0.00500067	6.75981e-006
-0.995	0	5.035e-009

-0.985	1	4.12231e-009
-0.985	0.995	0.000209349
-0.985	0.985	0.000418349
-0.985	0.975	0.000627125
-0.985	0.965	0.000835575
-0.985	0.955	0.00104358
-0.985	0.945	0.00125102
-0.985	0.935	0.00145776
-0.985	0.925	0.00166366
-0.985	0.915	0.00186855
-0.985	0.905	0.00207229
-0.985	0.895	0.0022747
-0.985	0.885	0.00247559
