-1	1	4.12231e-009
-1	0.995	4.12231e-009
-1	0.985	4.12231e-009
-1	0.975	4.12231e-009
-1	0.965	4.12231e-009
-1	0.955	4.12231e-009
-1	0.945	4.12231e-009
-1	0.935	4.12231e-009
-1	0.925	4.12231e-009
-1	0.915	4.12231e-009
-1	0.905	4.12231e-009
-1	0.895	4.12231e-009
-1	0.885	4.12231e-009
-1	0.875	4.12231e-009
-1	0.865	4.12231e-009
-1	0.855	4.12231e-009
-1	0.845	4.12231e-009
-1	0.835	4.12231e-009
-1	0.825	4.12231e-009
-1	0.815	4.12231e-009
-1	0.805	4.12231e-009
-1	0.795	4.12231e-009
-1	0.785	4.12231e-009
-1	0.775	4.12231e-009
-1	0.765	4.12231e-009
-1	0.755	4.12231e-009
-1	0.745	4.12231e-009
-1	0.735	4.12231e-009
-1	0.725	4.12231e-009
-1	0.715	4.12231e-009
-1	0.705	4.12231e-009
-1	0.695	4.12231e-009
-1	0.685	4.12231e-009
-1	0.675	4.12231e-009
-1	0.665	4.12231e-009
-1	0.655	4.12231e-009
-1	0.645	4.12231e-009
-1	0.635	4.12231e-009
-1	0.625	4.12231e-009
-1	0.615	4.12231e-009
-1	0.605	4.12231e-009
-1	0.595	4.12231e-009
-1	0.585	4.12231e-009
-1	0.575	4.12231e-009
-1	0.565	4.12231e-009
-1	0.555	4.12231e-009
-1	0.545	4.12231e-009
-1	0.535	4.12231e-009
-1	0.525	4.12231e-009
-1	0.515	4.12231e-009
-1	0.505	4.12231e-009
-1	0.495	4.12231e-009
-1	0.485	4.12231e-009
-1	0.475001	4.12231e-009
-1	0.465001	4.12231e-009
-1	0.455001	4.12231e-009
-1	0.445001	4.12231e-009
-1	0.435001	4.12231e-009
-1	0.425001	4.12231e-009
-1	0.415001	4.12231e-009
-1	0.405001	4.12231e-009
-1	0.395001	4.12231e-009
-1	0.385001	4.12231e-009
-1	0.375001	4.12231e-009
-1	0.365001	4.12231e-009
-1	0.355001	4.12231e-009
-1	0.345001	4.12231e-009
-1	0.335001	4.12231e-009
-1	0.325001	4.12231e-009
-1	0.315001	4.12231e-009
-1	0.305001	4.12231e-009
-1	0.295001	4.12231e-009
-1	0.285001	4.12231e-009
-1	0.275001	4.12231e-009
-1	0.265001	4.12231e-009
-1	0.255001	4.12231e-009
-1	0.245001	4.12231e-009
-1	0.235001	4.12231e-009
-1	0.225001	4.12231e-009
-1	0.215001	4.12231e-009
-1	0.205001	4.12231e-009
-1	0.195001	4.12231e-009
-1	0.185001	4.12231e-009
-1	0.175001	4.12231e-009
-1	0.165001	4.12231e-009
-1	0.155001	4.12231e-009
-1	0.145001	4.12231e-009
-1	0.135001	4.12231e-009
-1	0.125001	4.12231e-009
-1	0.115001	4.12231e-009
-1	0.105001	4.12231e-009
-1	0.0950007	4.12231e-009
-1	0.0850007	4.12231e-009
-1	0.0750007	4.12231e-009
-1	0.0650007	4.12231e-009
-1	0.0550007	4.12231e-009
-1	0.0450007	4.12231e-009
-1	0.0350007	4.12231e-009
-1	0.0250007	4.12231e-009
-1	0.0150007	4.12231e-009
-1	0.00500067	4.12231e-009
-1	0	4.12231e-009

-0.995	1	4.12231e-009
-0.995	0.995	4.23555e-009
-0.995	0.985	4.33511e-009
-0.995	0.975	4.43711e-009
-0.995	0.965	4.53536e-009
-0.995	0.955	4.62759e-009
-0.995	0.945	4.71413e-009
-0.995	0.935	4.79604e-009
-0.995	0.925	4.8742e-009
-0.995	0.915	4.94921e-009
-0.995	0.905	5.02147e-009
-0.995	0.895	5.09126e-009
-0.995	0.885	5.15878e-009
-0.995	0.875	5.22418e-009
-0.995	0.865	5.28759e-009
-0.995	0.855	5.34909e-009
-0.995	0.845	5.40876e-009
-0.995	0.835	5.46667e-009
-0.995	0.825	5.52286e-009
-0.995	0.815	5.57737e-009
-0.995	0.805	5.63024e-009
-0.995	0.795	5.6815e-009
-0.995	0.785	5.73118e-009
-0.995	0.775	5.77929e-009
-0.995	0.765	5.82586e-009
-0.995	0.755	5.8709e-009
-0.995	0.745	5.91444e-009
-0.995	0.735	5.95647e-009
-0.995	0.725	5.99702e-009
-0.995	0.715	6.0361e-009
-0.995	0.705	6.07371e-009
-0.995	0.695	6.10987e-009
-0.995	0.685	6.14459e-009
-0.995	0.675	6.17788e-009
-0.995	0.665	6.20974e-009
-0.995	0.655	6.24018e-009
-0.995	0.645	6.26922e-009
-0.995	0.635	6.29685e-009
-0.995	0.625	6.3231e-009
-0.995	0.615	6.34795e-009
-0.995	0.605	6.37143e-009
-0.995	0.595	6.39355e-009
-0.995	0.585	6.4143e-009
-0.995	0.575	6.4337e-009
-0.995	0.565	6.45175e-009
-0.995	0.555	6.46847e-009
-0.995	0.545	6.48386e-009
-0.995	0.535	6.49793e-009
-0.995	0.525	6.51069e-009
-0.995	0.515	6.52215e-009
-0.995	0.505	6.53232e-009
-0.995	0.495	6.5412e-009
-0.995	0.485	6.5488e-009
-0.995	0.475001	6.55514e-009
-0.995	0.465001	6.56022e-009
-0.995	0.455001	6.56406e-009
-0.995	0.445001	6.56665e-009
-0.995	0.435001	6.56801e-009
-0.995	0.425001	6.56815e-009
-0.995	0.415001	6.56708e-009
-0.995	0.405001	6.5648e-009
-0.995	0.395001	6.56133e-009
-0.995	0.385001	6.55667e-009
-0.995	0.375001	6.55084e-009
-0.995	0.365001	6.54382e-009
-0.995	0.355001	6.53565e-009
-0.995	0.345001	6.52631e-009
-0.995	0.335001	6.51582e-009
-0.995	0.325001	6.50418e-009
-0.995	0.315001	6.49139e-009
-0.995	0.305001	6.47746e-009
-0.995	0.295001	6.46238e-009
-0.995	0.285001	6.44615e-009
-0.995	0.275001	6.42878e-009
-0.995	0.265001	6.41024e-009
-0.995	0.255001	6.39054e-009
-0.995	0.245001	6.36964e-009
-0.995	0.235001	6.34755e-009
-0.995	0.225001	6.32423e-009
-0.995	0.215001	6.29964e-009
-0.995	0.205001	6.27376e-009
-0.995	0.195001	6.24652e-009
-0.995	0.185001	6.21786e-009
-0.995	0.175001	6.18771e-009
-0.995	0.165001	6.15597e-009
-0.995	0.155001	6.12252e-009
-0.995	0.145001	6.08722e-009
-0.995	0.135001	6.04989e-009
-0.995	0.125001	6.01032e-009
-0.995	0.115001	5.96825e-009
-0.995	0.105001	5.92334e-009
-0.995	0.0950007	5.87521e-009
-0.995	0.0850007	5.82338e-009
-0.995	0.0750007	5.76726e-009
-0.995	0.0650007	5.70611e-009
-0.995	0.0550007	5.63905e-009
-0.995	0.0450007	5.56499e-009
-0.995	0.0350007	5.48258e-009
-0.995	0.0250007	5.39017e-009
-0.995	0.0150007	5.28571e-009
-0.995	0.00500067	5.1667e-009
-0.995	0	5.035e-009

